CO2air,CO2top,VPair,VPtop
1022.482072983387,673.1280465154659,2334.8248478307655,2225.33586333665
1022.488854034816,673.1281452158162,2325.5265520297157,2214.4802032558314
1022.4954116812471,673.1282406739635,2322.165853223634,2208.3194578229095
1022.5043575892038,673.1283723168607,2329.777416930887,2210.776380552157
1022.5104044653541,673.1284589255356,2323.6862996401765,2206.2454715935996
1022.5136601137852,673.1285048533035,2312.277807300852,2197.750038722828
1022.5168085127946,673.12855067858,2308.207298364123,2192.913474809918
1022.5172735186512,673.12855594889,2297.591225604877,2184.2855714372718
1022.5177232055865,673.1285624895788,2293.787729732255,2179.3771459141535
1022.5207377570088,673.1286078702578,2301.1516419320924,2182.4743974620947
1022.5185060437492,673.128572351995,2285.869225200229,2172.5168204365696
1022.5163478953527,673.1285409672394,2280.4962405538217,2166.8410457112705
1023.2036045823296,673.588293540491,2269.650407471752,2158.4232336951786
1024.5678757358348,674.1486121482835,2274.6669166475867,2158.890083549177
1026.5930640449371,674.8383648274705,2276.7329596432683,2159.2480352984544
1028.5645537753715,674.885845256304,2277.516390798064,2159.4889566178013
1030.4749961723744,674.922741948754,2250.5588744170573,2145.70148055002
1032.3411839308887,674.9586978866732,2267.2053409471696,2150.586484741543
1034.1567552735664,674.9936534553376,2273.8212928868575,2153.827711420844
1035.9281628510466,675.0277750916422,2293.5175352105525,2165.3796558888453
1037.648994820837,675.0608981970474,2292.650500914723,2168.236741946955
1039.3231723749104,675.0931310133199,2292.3389369944043,2170.087360312881
1040.9494576324525,675.1244330480725,2283.234645039384,2166.587298540713
1042.5341773767161,675.1549522440555,2288.7414958186273,2168.977476765349
1044.0759545140586,675.184636099368,2290.868037248507,2170.551815484254
1045.5734654544374,675.2134584152616,2282.71810376635,2166.8828150283452
1047.7729038226153,676.0993633721152,2279.918619095386,2164.765830834735
1049.923838908289,676.1653347874382,2296.124993130836,2171.8961417581486
1052.0207424330638,676.2110099867555,2302.5795532020866,2176.814159845702
1054.0599966626523,676.2549651410498,2286.9641131069775,2171.599245737248
1056.0455743611403,676.2977661489106,2272.367970706387,2163.731558377352
1058.7491133493727,677.4403035076116,2276.1568159883627,2162.7869328017337
1061.3926502144625,677.5448849743273,2277.5994309131383,2162.1310745500573
1063.9775170110804,677.6097045477723,2286.787050062929,2165.512499489354
1066.4977112508964,677.6714431304451,2272.438683850813,2160.2938140116626
1068.9548286920729,677.7315791754573,2249.1806480039063,2148.9335656305248
1072.1487030696435,679.2419639848478,2241.280832617294,2141.815284884802
1076.0800403624414,681.3264703970171,2229.674888044957,2134.4834869068177
1079.939854829883,681.634542866523,2216.653534664861,2125.8745465722363
1083.7194679734184,681.7774425343101,2185.3495445382987,2110.716971960423
1087.4313595602312,681.9036189014934,2191.6348679556995,2104.3055973507353
1091.0677558621032,682.0256017174755,2176.720740546771,2093.7424035314657
1094.6391356561694,682.145593691924,2188.1402492914817,2091.018641948722
1098.135606139541,682.262653619701,2166.6376128950155,2080.583023516672
1101.565325055555,682.3776963546128,2159.1411774046137,2072.3403561673035
1104.9317800942993,682.4907271677104,2164.725320021682,2068.6454778848897
1108.2318358412238,682.6013589512057,2158.403876230408,2063.0147491457155
1111.4711314243852,682.7101195234112,2164.3937726891804,2061.365013462182
1114.6486766309683,682.8167317540881,2166.70294088634,2060.1056149915885
1117.7656715500202,682.9213052484587,2167.5750610326,2059.13356296084
1120.8232921238705,683.023885821775,2167.899770913055,2058.37907814133
1123.8248262555467,683.1246807728098,2176.293297885483,2060.5800529499697
1126.7713567440578,683.2236405576318,2187.8128534524935,2065.1399279381226
1129.6575540625915,683.3202844684135,2175.222520091918,2063.1569451045566
1132.486755526971,683.4150842856635,2162.0769777253295,2058.7782992405337
1135.262166183788,683.5081841161459,2157.4037003058465,2055.302803744298
1138.9112668229873,686.5804629705895,2129.9065774776027,2046.3245023151703
1142.5089761669617,687.1435868060628,2120.3951847861667,2038.8642036062643
1146.0511360445955,687.348337093641,2133.1767273844684,2037.276366023208
1149.5353912546495,687.4998963629243,2146.288065321201,2038.3357851238543
1152.9605254091928,687.6416159739457,2151.4992889593223,2039.263964466864
1156.3275398711555,687.779896846767,2153.515384568315,2040.046504600278
1159.6334576529073,687.9151292655084,2137.194196134913,2036.1142509603458
1162.88730171032,688.0489322222877,2147.8933923543427,2037.4066493970279
1166.0859962199575,688.1801811632271,2152.11902519731,2038.5131990737132
1169.2324782669605,688.3094471854869,2161.9251692363136,2041.7437079031472
1172.3256609381642,688.4363503327471,2165.797058564269,2044.4279595097898
1175.3664656453282,688.5610796026592,2167.2954693587058,2046.6375251206557
1178.35974854877,688.6842654540351,2184.2486910352286,2053.1002714335336
1181.3023646069782,688.80502390095,2191.064097534121,2058.457976651414
1184.199157603589,688.924267195214,2210.214573923749,2067.5670977618693
1187.046933380415,689.0411400957357,2217.9430910580822,2075.0957985419204
1189.8505266416526,689.1565680289978,2237.6404175230755,2086.033392028085
1192.6066943877056,689.2696867206033,2245.598665762893,2095.0573790617937
1195.3202641963073,689.3814286570027,2265.5771580207975,2107.269101675053
1196.9349673740942,685.931261455128,2273.5223290139675,2119.1371013548055
1198.5081320106851,685.6633898714117,2276.676562508302,2128.434906883053
1200.0505490956102,685.6857973423816,2277.9242999120415,2135.7046227226892
1201.5697700476844,685.7344378579617,2304.0753802523,2150.169338288472
1203.058233401579,685.7840443099766,2305.9669761038226,2158.6347903689248
1204.5165527463155,685.8328209974654,2297.7264606706763,2162.317816035127
1205.9473149218563,685.8808088885706,2294.7735922091183,2165.154655516768
1207.3550584753716,685.9282776664279,2310.9970293818333,2173.2291980438786
1208.7341919799276,685.9744490977455,2308.6677777838895,2176.6603330833727
1210.087271835152,686.0198357603937,2307.819995574447,2179.327056653767
1211.4108299950733,686.0639962303188,2289.245961179672,2175.5557211298024
1212.7133544740354,686.1079171553638,2300.2887003442206,2178.3745670503954
1213.991283197329,686.1508116367651,2304.6444121696236,2180.6259928862432
1215.2470738599382,686.1930676684452,2315.020108816758,2185.348307651676
1216.4771660103906,686.2342255598282,2310.192251204474,2186.1352160324845
1216.59238978914,683.5867285872356,2289.9211614728,2179.870164998624
1216.699889884614,683.4351157373426,2291.7925160876894,2178.500236918916
1215.5079525263816,681.0538357644052,2301.0162477497756,2181.1319137408464
1214.338109230509,680.9465202104219,2304.6264374281295,2183.029212824505
1213.1952310181969,680.916585881312,2306.011973074786,2184.383431384182
1212.0788760550358,680.8898742628784,2306.5407700064866,2185.344769575043
1209.9180388879254,679.3771161595678,2297.559987356965,2181.605347650204
1207.8065048164337,679.3014348911661,2285.22506345155,2174.6828449450704
1205.748044524812,679.2574264602268,2280.836044867214,2169.9694840842367
1203.7394223993338,679.2150892736977,2270.2101271628258,2162.4339980941672
1201.7813596004992,679.1738577429157,2266.397318986579,2157.314609118106
1199.8686634833387,679.1335273515747,2246.9235945921637,2145.236499839204
1198.0060775406062,679.0943336105222,2248.8996407703007,2141.315416965678
1196.1884222765782,679.056032917789,2240.8166506328257,2134.3882325551435
1194.416535030707,679.018722157964,2237.878418112197,2129.6888837472475
1192.6892693930158,678.982351508416,2236.773983932952,2126.5113257112075
1191.0055073416588,678.9468968836437,2236.3488953065976,2124.3664553406925
1189.3641586039032,678.9123353167078,2236.180786946919,2122.920010096909
1187.764159980146,678.8786444219787,2236.111674758279,2121.945067843963
1186.204474682627,678.8458023700954,2236.0816301518626,2121.288118484836
1184.6781673992748,678.8135839961784,2209.2706615930924,2108.100741032915
1183.1962499723122,678.7824568877871,2225.515868621079,2111.847518667684
1181.7496870714149,678.7519723953213,2223.4306249674005,2110.171747575643
1180.339584209636,678.7222795907519,2222.649927120431,2109.0342788061557
1178.9670316498698,678.6934037270584,2230.8413330983412,2112.53454215945
1177.627076042901,678.6651632633484,2225.37509883565,2110.656700602266
1176.3209043246172,678.637658841746,2223.3736100613482,2109.3690990514306
1175.04566448052,678.610780743888,2213.859668506771,2104.245432450147
1173.802579623524,678.5846048026813,2210.4328476885426,2100.755081036937
1172.5888444764078,678.5590219997889,2200.4206068166577,2094.165158882941
1171.4057158158892,678.5341086228942,2196.816566115237,2089.685136569419
1170.2524246835794,678.5098240421339,2195.4708763132903,2086.65253487577
1169.1302293824265,678.4862193116893,2203.3587469467816,2088.8272506933313
1168.036343415404,678.4631860278936,2206.4339359839337,2090.3259884311897
1166.9700549859174,678.4407333245185,2207.6117778600637,2091.3485563914355
1165.9306701297871,678.4188471025539,2208.060682861362,2092.0422888140088
1164.9175122251734,678.3975131262905,2208.2324376797687,2092.511441190187
1163.929921563218,678.3767175054348,2208.298925443757,2092.8281568842513
1162.9672549299012,678.3564466967453,2208.325222699317,2093.0417555495164
1162.026855340523,678.3366203183925,2199.6474412269604,2088.9611795297774
1161.1101895804861,678.3173176900445,2196.5119233412684,2086.17680311445
1160.2126300964726,678.2983690398603,2177.8134046280325,2075.907973075435
1159.341756832884,678.2800789625829,2188.080831683498,2077.291564448477
1158.4949083775396,678.2622720931429,2200.3904525947573,2082.490262690931
1157.66944148198,678.2448907730571,2205.26231247161,2086.045112040959
1156.8648176497381,678.2279478129414,2207.1489870040305,2088.460278057198
1156.080511928789,678.2114326727817,2207.873997267066,2090.094987407019
1155.3139619188003,678.1952675806884,2199.4757786032746,2086.97455281755
1154.5688216077954,678.1796004535447,2204.9265220480793,2089.0614568088527
1153.8425009441864,678.1643067812598,2207.034055606189,2090.490435493879
1153.1345256594102,678.1493989171051,2207.8392756560843,2091.4618672159786
1152.4423738872842,678.1348006668311,2199.4691819854634,2087.8950596168484
1151.7677043212195,678.1205936613537,2196.4420949528662,2085.457985269902
1151.1080261523753,678.1066792711803,2186.6339433816697,2079.6023649362814
1151.4166057986572,679.3981196327721,2191.6942630634776,2079.8821366818775
1151.723096668008,679.4488017699898,2201.9661996093237,2083.9050457491476
1152.0246226747047,679.4574915486621,2214.3318703923783,2090.6125202891417
1152.3191218707586,679.4645649562633,2219.239264347566,2095.3991080978517
1152.6088442195953,679.471511073972,2229.5633426609875,2102.642631973522
1152.8981557272368,679.4785173674647,2258.8156185472685,2119.4603326881484
1153.1807189403223,679.4852592940525,2270.611765711256,2131.454665732287
1153.4588305753155,679.491926692191,2283.8466602287936,2143.8985541536763
1153.7304544850654,679.4984053564123,2289.128325326663,2152.7356614124737
1154.000056448487,679.5049046562286,2308.404442805396,2166.918427705109
1154.2633679657993,679.5111863333221,2316.1479077697336,2177.009385225326
1154.520535798376,679.5173192157978,2319.2000637748165,2184.1620127906913
1154.7717034277628,679.5233089305444,2320.393366784993,2189.2210108271124
1155.0191843666548,679.5292456660928,2329.655698229133,2196.7909750795807
1155.2587180750672,679.5349241735785,2324.307347688792,2198.1748378233997
1155.4992175283253,679.5407630701293,2348.6158126009973,2211.180805866583
1156.6958327960003,681.2206185913872,2358.5195071227345,2219.516531228375
1157.8734818987527,681.3408397565972,2371.2694480503296,2229.3135873339156
1159.0328765396828,681.3775434784902,2402.9071975978914,2247.5097372314453
1160.1697420070434,681.4090918237857,2424.582314804798,2264.769057816248
1161.28229704952,681.4396751279207,2433.310945655095,2277.617498277179
1161.3975056738834,679.741053065514,2436.623269115627,2288.237069778904
1161.5059981708973,679.6862036787146,2437.930602134782,2295.7429850631247
1161.6163437087616,679.6869656851867,2456.6954406335776,2309.4133514767577
1161.728678812997,679.6896506004133,2482.4732509686614,2327.600803847199
1161.8383906574763,679.6922673065048,2492.830487748085,2340.546016083724
1161.950158598746,679.6950014193219,2515.464148187615,2358.2764748549703
1162.057001223591,679.6975176077563,2515.0862444012732,2366.596626645454
1161.9645520488739,679.4051083194721,2505.1694192341256,2368.2075609767176
1161.8852606532962,679.3944844097967,2548.573584834163,2391.332543675237
1160.835337578884,678.1025326355973,2556.344356363004,2404.380303438831
1159.2281838603972,677.4116602066279,2549.491776109877,2408.3635721122037
1156.714820492985,676.4595980407016,2594.68635989913,2439.4659512988906
1154.2771358258253,676.4089340378545,2632.024578457587,2470.50437527981
1150.952412735957,675.6195652919153,2606.1224668769996,2466.4680917588216
1146.4175844552865,674.7168474549978,2607.170660635826,2470.369020116919
1142.0480395162997,674.6528398545901,2666.4518347452745,2513.589446059163
1137.8148858008763,674.5931413599168,2649.2725138375595,2510.2346490829464
