CO2air,CO2top,VPair,VPtop
12892.31306670329,685.7486778439526,2178.1547536477215,2065.174685253342
12894.073599235926,685.7512070314629,2170.6773362993727,2052.2914090597997
12895.776852098503,685.7536815376694,2167.9697870198816,2052.253483537275
12897.424688913366,685.7560755347766,2166.9689592148716,2052.2516462949825
12856.325187395149,683.5051711754214,2166.3507000736936,2052.231448489203
12816.703741241605,683.4548162948504,2199.394293346562,2104.4169889658883
12802.05340718552,684.5768201561797,2229.4168013449867,2131.008242543815
12787.902270879704,684.5574528580539,2232.8117307853017,2117.783121001899
12774.233168880668,684.5386974354399,2207.1835061625684,2078.324793226428
12761.029682979832,684.5207665841893,2240.965935523504,2144.3313059669213
12748.275952391059,684.5034031544209,2280.1089579003774,2185.0004507541257
12735.956655456623,684.486446345864,2250.576425365376,2117.9058970179185
12724.05699500724,684.4702036300297,2249.4701586065607,2131.063818937496
12712.562676287915,684.4544447990114,2231.0527684974513,2104.5767706697734
12701.459892184435,684.4392445991781,2215.673687715049,2091.3746006497845
12714.108051033852,685.7688345261163,2261.5560477810022,2171.226479449668
12726.34973003751,685.7869033580494,2279.7578187101126,2171.4853591555816
12714.777497652127,684.4575191834463,2259.7245019348557,2131.173595129633
12680.247638556048,683.2811684623333,2252.6566441674245,2131.0811680427605
12646.95966423871,683.2388358676127,2267.396907058264,2157.8976444908717
12614.869051137672,683.1979897462477,2273.1886510610525,2157.9345210011556
12583.932731164312,683.15870589651,2318.9585140382082,2226.2883454221205
12577.211357674543,684.2697044904377,2363.767009464997,2268.281488761804
12570.719092683763,684.2607839524314,2363.4796776655053,2240.383083791522
12564.447974409582,684.2520274493265,2287.792839624964,2131.3396381141724
12558.390472214487,684.2438623534672,2307.2696412965934,2198.667181342343
12552.539308750134,684.2358640990741,2314.99098963086,2198.7964811074035
12546.887454868243,684.2280693119501,2290.2453233681445,2158.0432274222485
12541.428121775538,684.2205836886022,2272.545237079335,2144.5206073339796
12536.154752490771,684.213467211671,2301.245338861645,2198.680452929576
12531.061012480166,684.2065959502614,2347.845033644781,2254.184463805167
12549.188020804695,685.525728390525,2411.5402747140965,2325.1981531445526
12566.732384383837,685.5514803537801,2389.898063162043,2254.564777387097
12592.971770110484,686.1692758412263,2344.0085832674413,2199.0603122242005
12590.572323222501,684.5322066520896,2373.6179840713357,2268.2392631250746
12565.129430229917,683.3460238964738,2366.946582734362,2240.363620099204
12540.591867132196,683.3144321496383,2400.5788515938316,2296.667660723621
12516.927568427489,683.2839479395767,2441.2600603721717,2339.820107911965
12540.11845365669,685.7960441203196,2457.54473555254,2339.916604739428
12562.572928994656,685.8295132416918,2395.5652088789407,2240.721133718943
12584.314015903703,685.8624264856599,2467.403386307809,2383.255885673462
12605.364375603871,685.8938500169323,2448.1623285140563,2311.3400947750965
12625.74595351736,685.9243607327879,2421.822968344759,2282.6813170835944
12645.479999142748,685.9541433691998,2468.3332452675054,2368.766151751411
12664.587082559172,685.9826816317503,2448.466093762978,2311.2951891580688
12678.421057230795,685.7163937932587,2421.889912838019,2282.669607901759
12673.14345933454,684.6468681322119,2440.5676813234,2325.3606016456206
12668.043469006941,684.6397437364107,2428.958383918146,2296.8432190729877
12663.115255003928,684.6329783102855,2452.5242258308467,2339.8143767668917
12658.35303106939,684.6263708158307,2461.8396578759753,2339.9119632832344
12653.75120638453,684.6199858722541,2465.4430652863757,2339.9180482573843
12649.30438289963,684.6139842035593,2532.731032388556,2443.0919604000096
12691.61903311599,687.6111062491127,2568.9262401651717,2458.366451249337
12727.984988761822,687.32994893051,2553.5220739334895,2413.658636330832
12763.251221115437,687.3864759435018,2537.9983794272753,2398.6636926085125
12750.422217635083,684.5066164093025,2501.7368955189136,2354.5651310642234
12738.029816219789,684.4898381257465,2556.514417232441,2458.2202333569453
12726.059541137438,684.4734518875504,2568.4460055006525,2443.3720498893363
12714.497013880955,684.4576921254459,2592.342639775719,2473.5605447620014
12703.328345026703,684.4424476612594,2611.44937987048,2488.8539205237785
12715.916431860529,685.7720581723253,2588.459314233414,2443.5235292239004
12728.099971064117,685.7901287380089,2610.0352503758477,2488.7608128868496
12739.891770410553,685.8073015878562,2536.189157187781,2369.496720978409
12751.304427558558,685.8241763330849,2521.7085200927754,2383.758138122116
12762.350135813536,685.8407712208892,2613.4429263871534,2534.6631861775454
12791.865897203505,687.1017129417593,2547.758178748273,2384.4977845074895
12820.47802208634,687.1470015787079,2574.754268475913,2458.139694483054
12848.213982367513,687.1904085854069,2494.231269259212,2326.1241335272953
12875.100611895872,687.2329777527013,2515.645519199569,2398.2426238281146
12901.163917016642,687.273997620015,2504.7091238414423,2369.2348966926697
12926.429108999691,687.3136864795481,2460.7108027426675,2311.3929704209177
12927.07989189057,685.7997003742474,2445.7869678273287,2311.104012450356
12927.709275074003,685.8005580266622,2420.961373205514,2282.6566574219232
12928.318181002856,685.8014426765997,2412.4975276124233,2282.568394136769
12928.90727196201,685.8020994797404,2341.9672046910964,2185.437294033291
12905.679469198818,684.4751410856046,2318.14587672002,2185.130547073845
12883.251567202782,684.4449975890346,2336.7579433033816,2226.329219889166
12861.596192506815,684.4158043852406,2335.129263276913,2212.5929860572205
12840.686735451814,684.3876160247511,2325.295997694678,2198.8326883712825
12820.497502780077,684.3603753836934,2303.0913381587884,2171.5539431949474
12801.003688016035,684.3342735717956,2357.502952798843,2268.1909165088377
12782.181335608453,684.3088295162636,2342.480174217792,2212.6705958958664
12764.007318205995,684.2843036904262,2318.332295542194,2185.173676356447
12769.94214578944,685.5712056566068,2328.190974297031,2212.5008118882743
12775.684070392208,685.5795477543098,2332.039362695452,2212.5778928256213
12804.791470823204,687.1218052039637,2369.0731084275285,2268.1456503809563
12833.007784055482,687.1662548150015,2374.8362460583594,2254.405554375799
12860.360055474492,687.2093419453253,2367.76897498101,2240.42589143932
12886.874744960356,687.2512529839618,2392.1783693484585,2282.3675027785966
12936.39068401496,689.1257777636266,2420.0290953040144,2310.8873745382416
12984.485595000879,689.2086088839175,2421.9360769641935,2296.9119462257922
13031.199949354064,689.2890126141357,2403.4459820971474,2268.659737693253
13028.4422361702,685.9468508700423,2387.10151299291,2254.392161321682
13025.773752217397,685.9429453488808,2371.870153971622,2240.395287089788
13023.192088506557,685.939194592603,2366.548075818811,2240.34986941965
13020.694420081783,685.9355372384841,2355.2398641753143,2226.4723530899787
13018.278016202894,685.9320553047011,2360.332837802456,2240.303190661964
13039.956684023475,687.4925639874032,2380.2935170589376,2268.283429270836
13060.971754654911,687.5256230077346,2369.6954712099614,2240.4879891145633
13081.343301187679,687.5578139059182,2384.0065507541804,2268.2912106731073
13101.091029095498,687.5889479617263,2389.6423089087125,2268.418844964813
13120.234043395316,687.6191287994624,2391.801736377093,2268.4234871648523
13163.051445221015,689.516221105671,2392.764861164045,2268.442159238759
13204.64010549143,689.5877906624235,2374.1243391840812,2240.5899706176388
13245.034972436506,689.6574480241007,2376.8995471035737,2254.2738723461207
13284.270313668758,689.7251075528186,2386.9971038195117,2268.3333087042906
13322.379413516437,689.790875400326,2408.932605596476,2296.5938163917526
13359.39459973897,689.8546608333836,2417.6424799998845,2296.8052049422413
13370.628125060073,688.0138973113234,2401.8259645125004,2268.5621926225826
13381.51735662165,688.031027493682,2386.710890604671,2254.430087495459
13392.07313751931,688.0476695932382,2381.424485825645,2254.360420198435
13402.305677508293,688.063651153614,2341.2488041040847,2199.10330244124
13402.318394161939,687.403209399797,2318.1734470212905,2185.2014974497415
13402.330609192559,687.4032963407066,2328.2085987036403,2212.484253930745
13402.342441371102,687.4033826280868,2349.755543169191,2240.2312111458705
13402.353902713738,687.4034682580606,2376.051871097744,2268.2913984199063
13402.365004319874,687.4034851842459,2386.4815921884906,2268.407428300273
13402.375757470278,687.4035015791446,2390.538002156713,2268.4152268940447
13402.38617310222,687.4035174594424,2392.081996041618,2268.4180804479797
13402.39626180969,687.4035328413016,2392.663172700882,2268.4191603889362
13402.406034663296,687.403649802762,2420.047957703083,2310.9177349829915
13402.415500514213,687.4036302375712,2421.733754466232,2296.8412352606224
13377.69309472978,685.8925612305468,2393.184760352122,2254.4499416533135
13353.793727951932,685.8589768876221,2411.0746858706134,2296.6715829900168
13355.328797973703,687.3317707470551,2399.5104389324583,2268.5295768957217
13356.815916774756,687.3339703994941,2376.1627877662854,2240.473682177028
13358.256358078073,687.3361665750589,2368.1679619091115,2240.361689408475
13359.65158727062,687.3383277925184,2374.4087933722158,2254.292612903818
13361.00302320008,687.3403882692426,2376.815154862001,2254.345214822623
13362.312039899327,687.3423160844823,2358.8531515371383,2226.5486016165432
13363.579969076078,687.344215204004,2343.1692586183676,2212.654861875314
13364.808100924878,687.3461217088941,2346.8003841902528,2226.3820513067226
13365.997685148186,687.3480373861455,2374.8722859907994,2268.2413405494417
13367.149930875948,687.3497941691566,2386.0175102315593,2268.4064108909706
13368.26600925949,687.3513938157369,2361.957458549908,2226.603069826126
13369.347055767235,687.3529739190367,2334.6562861345183,2198.9459658596843
13370.394170520272,687.3545703990064,2325.365536134162,2198.8329128804303
13371.40841857459,687.3561167688816,2322.045095985638,2198.8263851139864
13372.390831815925,687.3576486797944,2329.735283346899,2212.534177072076
13373.342408936132,687.3590654207537,2323.632822885596,2198.8767219752376
13374.264117804467,687.3604365951005,2312.1868628235175,2185.1895360105464
13375.15689619201,687.3617977642522,2308.1240151079164,2185.1346542834704
13376.02165189955,687.3630820750388,2297.488583052468,2171.5703872038825
13376.859264764513,687.3643591341585,2293.6995073170992,2171.516442693048
13377.67058701878,687.3656302477326,2301.1281664744242,2185.0745267133984
13378.456443061741,687.366760094652,2285.7851996290815,2158.0781606594655
13379.217635220057,687.3679207969698,2280.408612238611,2157.9747738774668
13404.691946388166,689.1463566971205,2269.5414918072797,2144.6031214347513
13454.25219640157,691.3165026419771,2274.6093478443468,2157.8736753409557
13527.430647962534,694.0035692194302,2276.705163823232,2158.020319130614
13598.734145266557,694.1478730041975,2277.4986536396796,2158.024489716327
13668.210212327502,694.2882329238931,2250.4204709038504,2118.466607555048
13735.905687941518,694.4254803239083,2267.1612529801223,2157.4162687438725
13801.86620482904,694.5589710024053,2273.8328655091955,2158.006323249888
13866.136229284073,694.6892063631079,2293.627356913358,2184.7554800730386
13928.75908480005,694.815859767995,2292.7274408420617,2171.765107001935
13989.776987063055,694.9393479833807,2292.379550144835,2171.573009646276
14049.231068570924,695.0595872051172,2283.2100460074475,2158.2386024426496
14107.161409596547,695.1769109331892,2288.737804290369,2171.364675284892
14163.607061263654,695.2911458139639,2290.8751297289064,2171.56329089598
14218.606073798754,695.402367787092,2282.6797853289027,2158.2370935378885
14298.705430655735,698.9252179898816,2279.865118874382,2158.0631959367547
14376.907128759596,699.10303883861,2296.1604393604925,2184.544659525783
14453.255361388914,699.2764085872094,2302.64822945854,2185.1889318924896
14527.79405570564,699.445423165527,2286.935803195521,2158.7208353395285
14600.56610063468,699.6105470693153,2272.2589535285483,2144.9421392882523
14698.919632365927,704.2396735664303,2276.07097151374,2157.585980956115
14795.13327022468,704.4884169269136,2277.5434014557086,2158.0680674008127
14889.252433472253,704.7319316498237,2286.787660283711,2171.1028760188865
14981.322712416048,704.9695887448262,2272.3794960294786,2145.646703029023
15071.38870905704,705.2020588618112,2249.012767268682,2118.990925847365
15187.775570027663,711.4965051545128,2241.0840851833927,2118.0276160228645
15330.435095887253,720.2108052662943,2229.459875300426,2106.045735035981
15470.545357103912,720.7098385620975,2216.4086858577593,2092.9845861375175
15608.148929168541,721.1988919856731,2185.0056056123863,2056.391762164986
15743.290678164834,721.6817449048352,2191.3082141538976,2076.370726173341
15876.014632769668,722.1538935996039,2176.4138654886656,2054.779941827291
16006.364064627316,722.619679058517,2187.901059497069,2076.20299489051
16134.381435945,723.0744943559467,2166.3854898739714,2043.109086601108
16260.108480358836,723.5227352491293,2158.8696688417326,2039.9444856761986
16383.586178321953,723.963500573359,2164.502289646386,2051.280584754096
16504.85476410347,724.3953024314145,2158.209535694379,2040.7140547292483
16623.95376845166,724.8204652144524,2164.245539173109,2051.3521908955427
16740.922002958938,725.2374833367782,2166.6009134238116,2052.3687569392855
16855.797588485453,725.6470406937746,2167.498832647074,2052.4689732465695
16968.617964082736,726.0492707640997,2167.8381241365087,2052.480000223051
17079.41990338505,726.4448721960761,2176.276918676541,2064.1937546105773
17188.239517989,726.8334133631872,2187.8631494777137,2077.092989878513
17295.112259866557,727.2132965250945,2175.221738198058,2054.8426221056307
17400.07296375197,727.5869260591411,2161.994186378892,2041.0685632940442
17503.155843215638,727.9544365682538,2157.2865598496564,2039.7441954847002
17637.564642180023,742.2811554673152,2129.69460967184,2007.1829045677673
17769.83675933308,742.8609311847389,2120.122236537298,2002.3139973541174
17900.000040131858,743.433684231405,2132.9541432479764,2023.1866046812013
18028.088099058183,743.9962545106739,2146.1727989667424,2037.1958520854087
18154.134012987484,744.5487639217531,2151.4533433026713,2039.295707045656
18278.17033993287,745.0924645132011,2153.496786907358,2039.6172854501888
18400.229101817975,745.6252126749339,2137.1171692502207,2017.9347579588127
18520.34186152807,746.1539986842885,2147.831367743654,2036.4280926348872
18638.539629309602,746.6721065471033,2152.096817573327,2039.1856519313747
18754.852944328173,747.1831178703351,2161.9536093455454,2050.558289300127
18869.31184262817,747.6848441631676,2165.85330845782,2052.261011841455
18981.94588919337,748.1785712867822,2167.352615402004,2052.5209461654117
19092.784196338882,748.6667957114497,2184.3691823942727,2074.656078388269
19201.855377079275,749.1449192042664,2191.2233821705267,2077.9661246133146
19309.187622519505,749.6178136015961,2210.44511678953,2100.808073803037
19414.808639842664,750.0808265837543,2218.202792136957,2104.2276193902258
19518.74572912305,750.5388752672205,2237.959222709178,2127.3346555049156
19621.025720367285,750.9872552749189,2245.9322476719894,2130.794756557614
19721.675047067904,751.430925340488,2265.9586872388886,2154.1575444407677
19783.228519283304,736.0892710933463,2273.902470463967,2157.7970547233126
19843.675014509114,736.3047919178789,2277.000979212867,2158.155282997941
19903.040076973015,736.5164581706234,2278.1823774949785,2158.194548245504
19961.343069755556,736.7263281606497,2304.4044874971046,2195.1172625563668
20018.602974249916,736.9298293323809,2306.2697121998617,2186.2834158116066
20074.83845107018,737.1296734908319,2297.914689243818,2173.144133177721
20130.067833150868,737.3265958708569,2294.8857336079773,2171.887390589656
20184.30913093304,737.5213371603757,2311.151769464701,2196.442424851783
20237.580006871063,737.7106074896689,2308.7968920039057,2186.4203378096945
20289.8978269965,737.897150391933,2307.907555520409,2185.468364109308
20341.27963192906,738.079002208414,2289.224224869408,2160.8292033719295
20391.742188186086,738.2602836927853,2300.2802732055848,2183.0134126183766
20441.301932303184,738.4369924792841,2304.667273248585,2185.1313521600828
20489.975021048773,738.6112211195418,2315.0889418208976,2197.7126766104016
20537.777307023247,738.7809822776773,2310.235734784289,2186.5471312150103
20545.757994192147,727.5657544498212,2289.85173583273,2159.884686721467
20553.57692803087,727.5896095445975,2291.7095478371357,2170.9701616891402
20514.574022905526,717.8960532708444,2300.9933527975886,2184.735090446856
20476.43277299103,717.8000995098791,2304.632868041083,2185.2200356419094
20439.13657236122,717.7062716796908,2306.0218153523547,2185.241185609791
20402.666698286892,717.6145226786169,2306.5459690570756,2185.2436065923903
20328.50605687379,711.5562819427887,2297.516346921257,2171.900026747858
20256.130378250917,711.3956833883112,2285.124492286678,2158.3655711236092
20185.498011432086,711.2391117770045,2280.727854049485,2158.0619661199876
20116.566964059337,711.0861506239037,2270.078731065903,2144.8851239450837
20049.296257716316,710.9370314026497,2266.272502403611,2144.590920914184
19983.64589730465,710.7911841340883,2246.744320857404,2118.4645666329848
19919.57685729875,710.6493225800157,2248.755710622975,2130.9049207507105
19857.051046048855,710.5105629623978,2240.6792336001463,2118.152831810957
19796.031293014526,710.3753012639802,2237.7564772566616,2117.8703175473806
19736.481321831066,710.2432976120077,2236.676369069984,2117.8611885615396
19678.36572988568,710.1144735299657,2236.2735267359167,2117.8598555700764
19621.649967307767,709.9887524316023,2236.122762256467,2117.8594018303456
19566.300316428937,709.8660595753975,2236.066266046442,2117.8592328303807
19512.283871737745,709.7463220201136,2236.045084134805,2117.8591682022916
19459.568516625262,709.6290010117648,2209.1203641606835,2079.21950767374
19408.122919044446,709.5154297815944,2225.453533377582,2116.998802011556
19357.916489663,709.4039829324681,2223.387865732121,2104.8793462898566
19308.919381740227,709.2953720827833,2222.608523392207,2104.6165516776314
19261.102467620778,709.1895314458768,2230.8466932980064,2117.559863294553
19214.437317596312,709.0859356955976,2225.355024662577,2104.8969907557394
19168.896190289277,708.9849856448116,2223.3387661043726,2104.6189937359013
19124.452010208322,708.8863141026608,2213.7842185121176,2091.731470847406
19081.07835637895,708.7901690045412,2210.3494611099945,2091.4445845475548
19038.74944188305,708.6961872875052,2200.3095568684357,2078.6260983655225
18997.440103271852,708.6046184392578,2196.7075149262646,2078.340220704965
18957.125782071365,708.5152552084651,2195.380152454337,2078.330318434127
18917.78251250791,708.428195927676,2203.32738140161,2091.1367237615113
18879.386903711842,708.3430855150376,2206.4306484394156,2091.4207514477075
18841.916129358193,708.2600251556079,2207.61310996359,2091.4301786905853
18805.34791297385,708.1789654697866,2208.059402123564,2091.431637230304
18769.66051465883,708.0998582673792,2208.2272231864217,2091.432141227953
18734.83271816172,708.0226565189473,2208.2902409253566,2091.4323295993236
18700.843818266698,707.9473143278354,2208.3138910221196,2091.432399003165
18667.673607305107,707.8736375220893,2199.593454917387,2078.6237888475102
18635.302366676264,707.8018814175135,2196.445481865663,2078.3394285134723
18603.710849276136,707.7315557020627,2177.675997718309,2052.9230044174974
18572.880278559005,707.6635127361052,2188.006889645521,2077.7631891738347
18542.792324568287,707.596966247193,2200.4055108677794,2091.116409433011
18513.429098699457,707.531877651182,2205.304194632052,2091.417160787923
18484.77314440347,707.4683568431741,2207.1857880620487,2091.428900442816
18456.80742564077,707.4063660598981,2207.8983952526396,2091.431156505874
18429.5153155554,707.3457210458331,2199.4466470985153,2078.623342595627
18402.880591238267,707.2868280379012,2204.9184202729316,2091.14746077
18376.887417152382,707.2292097361984,2207.0386794174547,2091.4226883071074
18351.52034025353,707.1729792856341,2207.8428894521335,2091.430866730612
18326.764278591956,707.1179567090537,2199.4270169820784,2078.623279005445
18302.604515777595,707.06440267674,2196.3844532180096,2078.339244693673
18279.026687648628,707.011992350002,2186.5411756016088,2065.5916395780832
18290.414364442142,712.2989223352272,2191.634758842499,2077.9117374457337
18301.551102744776,712.327152595159,2201.9750311971384,2090.978691987094
18312.441099611067,712.3547620586962,2214.4087062184,2104.1476674238247
18323.08982011087,712.3815507786803,2219.3282256989355,2104.6161119315543
18333.50261153806,712.4079599932389,2229.680058198403,2117.4152498727294
18343.68470450319,712.4342165127877,2259.0575574473683,2156.6223372156437
18353.64120538259,712.4592643159158,2270.876544454329,2158.0078258889203
18363.37711386029,712.4839709754435,2284.112554640179,2171.1308303481596
18372.897315709637,712.5079212860535,2289.3511434009247,2171.5987564573584
18382.206593386018,712.5317686065544,2308.6641580614128,2197.9579277561093
18391.30961683099,712.5546696266878,2316.388498043381,2198.888833833754
18400.210955658025,712.5770632567531,2319.3861390278685,2198.930457708145
18408.91507834786,712.5989607383957,2320.5259800035005,2198.935565097071
18417.426356060932,712.6205870996007,2329.7929709840173,2212.214153225622
18425.749058119527,712.6413109873704,2324.37943367943,2199.404845826668
18433.887371545945,712.6624276992924,2348.7801545474686,2239.007033361133
18476.621760420287,719.712947757853,2358.7140161697976,2240.410295675009
18518.494139489227,719.8349729951208,2371.4843320098057,2253.710768428532
18559.519863211586,719.9552007077277,2403.2382704820197,2294.518684336816
18599.716046067046,720.072356990761,2424.981359168288,2310.2971138608837
18639.099455143798,720.186819138951,2433.676096363842,2311.192036776443
18642.51264802377,713.1883666718873,2436.9081772461427,2311.210654930742
18645.848400891762,713.19675833814,2438.1361727283606,2311.215257152989
18649.11025093327,713.2053958944243,2456.9372604377404,2339.0292257636215
18652.299835631835,713.2138512217584,2482.797290686102,2368.124961886221
18655.418752697125,713.221698118146,2493.139905970516,2369.158494959023
18658.468571097037,713.229801459299,2515.8084526262332,2397.6285470386774
18661.450816804772,713.2370894656266,2515.340108497529,2384.3869019899857
18657.33343796906,712.0406825648139,2505.2837085055908,2369.7022886304712
18653.308579876655,712.0318134842356,2548.8607814997094,2441.09596637901
18614.269522062987,706.8346180521165,2556.6270219668145,2428.6762012884305
18555.203612744088,704.1807733246542,2549.640826669563,2413.720365954355
18462.85530997455,700.4586521119033,2595.011595496041,2488.2066866512687
18373.050771465118,700.2949174909381,2632.456585996131,2519.390234710106
18251.34679881224,697.1999174644644,2606.261007519806,2458.8666207570377
18085.549824293634,693.6980183815145,2607.2380344544204,2473.6085091561363
17925.083238271494,693.4614083052084,2666.787584514814,2566.1379343115964
17769.776142202638,693.2319994115988,2649.3868336168775,2504.4519976265537
17619.46264397046,693.0101269184297,2643.343785055318,2504.2656704648866
17473.982182556087,692.7951861983275,2588.5784235933575,2428.6210333260415
17333.179363603766,692.5874741067338,2600.3977411483434,2473.5104304579354
17196.903785692557,692.3863231518507,2605.0229693980864,2473.646263463305
17097.034415108545,694.337736068458,2596.850476116278,2458.5668705897333
17032.083428724316,696.7178111050674,2603.950472815072,2473.5643036656325
16968.972362919692,696.6070601077006,2616.4539761246547,2488.8175539223844
16939.366436629836,699.5374116675113,2601.1482440280292,2458.9196440918367
16910.542665466797,699.4813330287178,2575.0772423141334,2428.818526614808
16882.479803894945,699.4266414166453,2535.3072239802327,2384.4411592426277
