CO2air,CO2top,VPair,VPtop
363.5830556852546,667.6366318288202,2257.0605597465483,2131.115984972683
360.8376766364126,667.6333490488971,2252.3861945017643,2131.071620292203
358.2030914622001,667.6302005570874,2242.705953228319,2117.77413169025
355.6925906457369,667.6271986091723,2238.2434036156264,2117.7492219004075
353.31903150429815,667.6243585445384,2243.1638138276,2131.040325264179
351.03983538153074,667.6216350003998,2238.4667399475807,2117.768392496335
348.8507490870186,667.6190192161861,2228.8088940048096,2104.52495445251
346.78465065591377,667.6165467396454,2231.4848190181137,2117.721365042141
344.91696620282124,667.6205130194562,2225.5832517944414,2104.5164439400814
343.1582676847618,667.6184420176171,2229.8352160683403,2117.7190941866234
341.46631646911754,667.6164531820248,2224.81480027871,2104.5154308884153
339.837975195626,667.6145391954195,2215.0426944389237,2091.344352567474
338.2702415142337,667.6126965253608,2203.09070299434,2078.242621320083
336.7790790222152,667.6109420983835,2197.6424975510995,2078.218682627993
335.3420390614288,667.6092532052501,2187.756402934637,2065.2083115551336
333.9944069586731,667.6076657751439,2190.223308480561,2078.1923047041223
332.6750940779479,667.6061172724353,2176.942405667162,2052.268227571557
331.4016858448765,667.6046209187245,2163.5303889022066,2039.3627759151004
330.94938180802984,667.6389337134432,2164.3152643656003,2052.198996936181
330.4631771921116,667.6384165388454,2142.7957685724487,2013.8020006978102
330.0210732907028,667.637940746507,2140.3971157628953,2026.4959781193716
328.36375212043623,667.5736560141592,2139.5324812599442,2026.5229072478664
326.8053186868619,667.5716940309717,2145.8069383999036,2039.3057151970415
325.34133858957034,667.5698508002093,2155.602228961303,2052.189285017412
323.94822947821115,667.5680989538903,2160.628395856221,2052.221578365185
323.25292129573165,667.6014384329892,2163.0228331156245,2052.2148219235523
322.5732940920328,667.6006533126989,2157.1953174763644,2039.3505899567529
321.9279182948332,667.5999060071742,2154.44268329523,2039.332267592004
321.31510405792017,667.5991964047147,2153.118993676767,2039.3305417279787
320.69437870044874,667.5984813550119,2138.0338873172973,2013.8099903652842
320.10499430201014,667.5977988861279,2131.232771837749,2013.7718529094473
318.9083740905524,667.5617681894441,2128.1926331127415,2013.7785561372434
317.78976890461365,667.5603592007573,2133.4401723194133,2026.4894121204504
316.70638945506266,667.5589991575458,2129.247241978248,2013.8049898024447
315.6761647910894,667.5577036266735,2127.242066532918,2013.7772792254812
314.7162453950472,667.5564941579206,2132.956346431469,2026.4887339075797
313.78393604094356,667.5553240958835,2129.018930754263,2013.8046667942333
313.08647363934176,667.5619561445959,2146.8984596876526,2052.1330212596663
312.4040623867649,667.5611147290446,2149.524777302884,2039.3564467898007
311.71616357440456,667.5602687935509,2136.56627315659,2013.8330367828642
310.4494960172036,667.518080802707,2144.381898472023,2039.2609471911119
309.2638276551751,667.5164769161107,2154.9675125369176,2052.183277834661
308.1554629142416,667.5149773933489,2167.0029993055487,2065.141204526843
309.0737021959388,667.6210266709813,2172.804972213533,2065.1602946043854
309.92274189226725,667.6219259188456,2168.778156568363,2052.2190173268605
310.72617692379555,667.622775437415,2166.8514933438573,2052.2089676078836
311.54569117095923,667.6236374731507,2186.044364533473,2091.2562101278863
312.26213545522955,667.6243994905682,2174.8648422305787,2052.241890703124
312.3107659957752,667.5951728850447,2176.8937034173878,2065.1602474023357
312.33716220557113,667.5952047901422,2170.839620961616,2052.2362083806065
312.36219347308975,667.5952333234555,2167.984736853245,2052.2192562331343
312.3859304370796,667.5952603813815,2166.612925921603,2052.2175021609937
313.5757351267075,667.6462727125535,2165.6894988287822,2052.2014813755436
314.77874916382797,667.6474698748085,2192.1159640888345,2104.422318553846
315.311204358966,667.6221467644467,2219.3503272056164,2131.0007710167374
315.7958680477008,667.6226682989424,2226.520280031914,2117.7303140313584
316.196240985893,667.6231024606795,2207.9781034223342,2078.2458647175536
316.6730154380876,667.6236063397597,2234.2962990270967,2144.370697273979
317.182888380676,667.6241488159816,2268.6174186452354,2185.008168251757
317.5684893967838,667.6245701556081,2249.696109889344,2117.7941089338333
317.95317579331703,667.6249813625917,2248.6543551284385,2131.0441827415484
318.27864350141647,667.6253336059855,2233.1280526045884,2104.514536200224
318.567496195929,667.625645039231,2218.5596589199804,2091.328350882111
318.3194799111242,667.59570901549,2253.6551184561376,2171.3306996099545
318.0841348606035,667.5954364864537,2271.641886342746,2171.4455097372347
318.44157798615964,667.6255053702736,2258.8229821019117,2131.0923160625216
319.41742386994383,667.6521032156189,2252.840464672185,2131.0496377277336
320.3788185374853,667.653061511614,2264.056002373914,2157.885102962535
321.28786132347994,667.6539700073058,2269.7972704667422,2157.9018887617453
322.24373884524977,667.6549190564218,2307.860999794183,2226.3019496481097
322.5747651450003,667.6299248464398,2348.948908226355,2268.287153093681
322.849942595455,667.6302230865415,2355.526956805762,2240.310088884686
322.9567421126108,667.6303496867123,2295.6338359017896,2131.1828146624293
323.1541870079306,667.6305540128594,2306.952960122183,2198.7106729657276
323.34125933068606,667.6307547247123,2312.779489322273,2198.7628827151616
323.4608302355616,667.6308875140348,2292.672014374617,2157.9640545028437
323.5548928870361,667.6309899353348,2275.926232782601,2144.473376307973
323.72092464949674,667.6311620713161,2296.8585821141232,2198.7077696481574
323.95495140486616,667.6314071799825,2336.090855214368,2254.2088383703544
323.6438563547946,667.6018545029156,2392.805887382578,2325.276826379857
323.2528268190225,667.6014107977466,2384.516975004492,2254.3951789685334
322.5525157369045,667.5875574169081,2348.3617884475434,2198.90279847099
322.74113891733185,667.6245922055566,2369.54029465716,2268.2890529988663
323.5112682621814,667.6514126234318,2365.559158703286,2240.308370827978
324.3163166011372,667.6522232404192,2392.7833565887263,2296.676256326044
325.135028114511,667.6530490085286,2428.8794893785566,2339.815321718092
324.65750122393604,667.5966440577537,2447.483188081623,2339.87014914211
324.0701863991774,667.5959662646999,2400.3621862065443,2240.48888012344
323.70382303798357,667.5955161998626,2455.4935960561074,2383.489290117525
323.2604717835186,667.5950039968609,2445.4460307487193,2311.1591674717474
322.8012332449223,667.5944674295935,2424.2907555559827,2282.5860114028696
322.48021124860924,667.5940782760666,2460.066058869177,2368.8914495884383
322.0988712032834,667.5936371683347,2447.4795495406224,2311.1432001689404
321.82496529072216,667.599753653893,2425.140783409538,2282.5808214898284
322.12847201869874,667.6239188269966,2438.027081636178,2325.3773540147536
322.37770112639765,667.6241933353459,2429.151945982304,2296.77207927919
322.67131033765895,667.6245084021502,2447.4695878657985,2339.8296754355665
322.949493735344,667.6248113323115,2456.874474356048,2339.8731043809016
323.213068541681,667.6250983541236,2461.6592277711957,2339.8788547483555
323.5962894842628,667.6255048505518,2517.337976584013,2443.176435950138
322.71905868670757,667.5589201454198,2553.5520514985114,2458.3584577640854
321.9541476771159,667.5655320637455,2548.5373435992337,2413.4841335260203
321.2079961684499,667.5645959210179,2537.7760915379768,2398.575712732299
321.7088245223661,667.6289867633095,2506.7520196512482,2354.480356109891
322.3167837894455,667.6296286494457,2547.9309159957998,2458.2992141448162
322.8733795195928,667.6302273487105,2561.1354980889278,2443.314500491947
323.43846486051467,667.6308307054233,2583.369747223349,2473.5519689304724
323.99253060726807,667.6314237270179,2602.5416702465427,2488.8280259258904
323.832108279682,667.6020579911478,2587.6628417353627,2443.399852232009
323.73693461414285,667.6019423496645,2604.848338818196,2488.797536590726
323.4942825640812,667.6016758357562,2544.9484545074156,2369.2480062436803
323.28312557214645,667.6014294896329,2527.359857329031,2383.7469757144063
323.27310942467057,667.6013997828938,2598.161286004637,2534.8876906982155
322.56880257808837,667.5736267277896,2550.8469033074084,2384.0740929789695
321.9950930883566,667.5729065851157,2570.5334835700023,2458.280580847626
321.27773027179524,667.5720391325372,2504.5231836984312,2325.751558447569
320.6920494599844,667.5713041358425,2516.217517971679,2398.3854250527143
320.09725928236713,667.5705730810532,2506.240607206626,2369.1216684667706
319.4552054177029,667.5697879753295,2467.788214240594,2311.207997796923
319.4824871945715,667.6033159816114,2450.778807119028,2311.0688594822363
319.46981592939807,667.6033050707354,2426.540981974918,2282.576705469642
319.4577988738135,667.6032913717896,2415.8789276505745,2282.533621450611
319.31110282771476,667.6031365488288,2354.017271919883,2185.249159309287
319.8085384519701,667.6323640073451,2326.629871996946,2185.1020673167204
320.33747611245474,667.6329189309589,2336.9259406658525,2226.3413316475326
320.818989244811,667.6334295224719,2334.889348660091,2212.5460573824425
321.2556413838805,667.6338926762903,2326.2502070942523,2198.78529767716
321.63056301901327,667.6342920064778,2306.5003550647475,2171.493880650677
322.1203293943694,667.6347997415464,2348.212248124723,2268.2551103332007
322.50722430182105,667.6352146116315,2340.191218159025,2212.57754346261
322.83515963671505,667.6355642489351,2320.619546570873,2185.1114463897948
322.5538275822861,667.6068294839856,2326.9121132596856,2212.508805597018
322.28689247841635,667.6065251972406,2330.110294714585,2212.5410919904693
321.47815583996095,667.5722956411377,2360.402638873964,2268.243002944669
320.6902848231469,667.5713237309867,2368.797588834643,2254.3261685170783
319.92224523654056,667.5703763483393,2365.6119749234203,2240.347086711893
319.2503441375293,667.5695390646833,2385.8071997189118,2282.429983195573
318.0117051598824,667.528236183211,2410.8552760335824,2310.950060861271
316.8134612487667,667.5266208358082,2416.46046464107,2296.8067600499026
315.634284176374,667.5250340469229,2403.5349437442164,2268.501107451569
315.7820892141582,667.5991047615299,2389.24950239135,2254.332136541047
315.90280678530524,667.5992441601976,2374.7590874530238,2240.337203071716
316.01726443718974,667.5993746369767,2368.2340497667665,2240.3144291528006
316.10635063931784,667.5994779769122,2357.3234651224925,2226.4146287552508
316.2102562333175,667.5995946370707,2359.8437391139432,2240.289445395365
315.70454785853593,667.565157329021,2375.643742342322,2268.312801092015
315.18528233782285,667.5645197423667,2368.8211872184997,2240.3762034600904
314.7310003036528,667.5639536467854,2380.2613640040245,2268.319281373545
314.29954477354954,667.5634202014943,2386.139561852361,2268.3766090873078
313.8897858984274,667.5629135772832,2389.1067734716476,2268.380790865872
312.8522975185256,667.5212772316507,2390.7381312854786,2268.395922847375
311.8261094744886,667.5198970894226,2375.7690470757975,2240.4358809541727
310.8694800981746,667.5186024207388,2376.6826097257695,2254.2835943512696
309.9791580669083,667.5173972797163,2384.447785621275,2268.3439649378925
309.1716572746179,667.5163011341828,2402.8600509218586,2296.6579830868964
308.4037647361564,667.5152641360492,2412.3605053939514,2296.757543301253
308.2921802016606,667.5559927079734,2401.535137703799,2268.448075670401
308.1665967300085,667.5558396881978,2388.5350571103872,2254.353865452566
308.0473970519445,667.5556923091345,2382.643439683643,2254.320782453306
307.8553555291948,667.5554638960766,2347.6209851135377,2198.9265351796043
307.91657608006966,667.5700561211645,2324.1385190487827,2185.1374553499654
308.01414424973257,667.5701686689296,2328.783152835489,2212.5064286916954
308.1461215532481,667.5703223754405,2345.3395478091593,2240.2512047203973
308.3106661144272,667.5705150393563,2368.1572149499802,2268.308568966233
308.46672614965655,667.570701681851,2379.8852215111997,2268.3639909069507
308.61474148359713,667.5708787030736,2385.8897042274943,2268.3720108355105
308.7551289098314,667.5710466015073,2388.921147399186,2268.3760416814607
308.88828342195137,667.5712058495615,2390.431091435888,2268.3780576989834
309.0734532026118,667.5714211411627,2413.0532618784932,2310.965263098881
309.22946600401167,667.5716097817996,2417.361409486083,2296.768557742273
309.9733497283333,667.6048031977341,2395.2476725402375,2254.3558306850136
310.73643075847946,667.6056417580196,2408.0910669727355,2296.691743162938
310.76770872947475,667.5734535729969,2399.542287633612,2268.4305352255797
310.75817248109604,667.573446263452,2379.3872879440773,2240.37622051301
310.74912511678514,667.5734354432805,2370.4473688381026,2240.324215499106
310.7601495760521,667.5734465772528,2373.8220576375575,2254.2841590499943
310.7706084954929,667.5734590856218,2375.5155631936777,2254.3062708005177
310.74130289827116,667.5734281404622,2360.6668568338146,2226.4514705743545
310.69386388071473,667.5733734598479,2346.007387844206,2212.5882707357637
310.6684904514529,667.573341060954,2346.9757860775726,2226.373736095875
310.70324868927776,667.5733764768709,2368.9849785507304,2268.2899183092295
310.73622258125084,667.5734159122411,2380.31056580292,2268.36452636073
310.70867875066244,667.5733891238559,2362.7836871842933,2226.4743398055384
310.6432612048548,667.5733149975161,2338.8435079595383,2198.850141934169
310.5811916102912,667.5732407664389,2328.2870995628737,2198.796546798555
310.52229899178843,667.5731703347986,2323.454031810464,2198.7899785229333
310.48607612703796,667.5731249585618,2328.4459019506235,2212.525406505303
310.4320525910031,667.5730624061039,2323.5370213933506,2198.8096226224593
310.3611239134698,667.5729796381677,2313.5210921741277,2185.1229227216045
310.29382476585425,667.5728991531608,2308.9142081149334,2185.0972606288215
310.21028135268557,667.5728013012997,2299.0965251241328,2171.5048561875947
310.1310113772323,667.5727065003825,2294.5755770914743,2171.4794452369706
310.07549064265993,667.5726380409213,2299.625032837715,2185.0654825822116
309.9834083746346,667.572532040883,2287.1127605726665,2157.9837458429743
309.8960351335185,667.5724275459428,2281.4188600086127,2157.9375533322964
309.1382950735154,667.5334552103538,2271.3243142176225,2144.5192218899742
307.7800977285705,667.4861169544257,2274.0808362740904,2157.8970207717975
305.8254584017809,667.4277930460507,2275.612755866746,2157.9714404510137
303.9610774334753,667.4248411758932,2276.3703777166547,2157.973335044269
302.12306267869593,667.4219443891286,2253.8498056069016,2118.1056359282784
300.43068733233645,667.4192514533738,2265.2574125390106,2157.6717663324584
298.8173834921992,667.4166970556042,2271.1661799275325,2157.961827891164
297.32004459107765,667.4143172560049,2287.965791994415,2184.9126065037226
295.87304067354614,667.4120306171377,2289.6638510867288,2171.6098818692203
294.4943717238925,667.4098476668433,2290.492287264603,2171.5174229235276
293.16069754237935,667.4077404926365,2283.4634893883367,2158.081940690991
291.9106982397376,667.4057567056586,2287.384176419055,2171.4162566781906
290.72025414837657,667.4038717528958,2289.3624755173446,2171.5140092274537
289.5662428087774,667.4020490625752,2282.942745085966,2158.0809631340244
287.7728710827821,667.3271452205821,2280.0757882972234,2158.0029067233854
286.103569682868,667.3241716223589,2292.704067656926,2184.805183384841
284.51193160346816,667.3213482954452,2299.251557660791,2185.1403807005436
282.95329849448075,667.3185961638501,2287.60994616231,2158.343552089189
281.4468814163412,667.3159303723041,2274.589391224998,2144.7161904340765
279.3217634907467,667.2189356538653,2276.1467084499627,2157.7491561384845
277.29317373938613,667.2148481723517,2276.9323844448463,2158.0164556662908
275.37819041949257,667.2109804071318,2284.3353904071046,2171.2739833577034
273.50914580777396,667.2072326523114,2273.303313851479,2145.121439271744
271.6840112886686,667.2035735158529,2252.8441118524315,2118.4324813914927
269.21439826960034,667.0740483902846,2243.857707372447,2117.91205286434
266.09907022228356,666.8974666934058,2232.3662964039577,2105.4660070204263
263.0971422973487,666.8892236205086,2219.597343841142,2092.3343412341633
260.16140299311616,666.8812083823844,2191.1930367587934,2054.776454329129
257.398256914566,666.8735548535805,2192.935695152038,2077.01683489534
254.71410585499243,666.8662099770385,2179.32499861284,2053.8525011652055
252.19385778959142,666.8592243001725,2186.8981464518506,2076.944261634367
249.72120531042972,666.8524852234247,2169.1630783489386,2041.7137942463753
247.3607582737588,666.8459855698467,2161.142328123553,2039.6530691075488
245.13047895130958,666.8398206763856,2164.2970420212705,2051.646120302742
242.98066625403027,666.8339242405845,2158.909052254603,2040.2192433590396
240.95294153765255,666.8283166226878,2163.1681821385714,2051.675212807343
239.0199481924616,666.8229933840785,2165.332842972852,2052.343607454397
237.17783742403387,666.8179203149961,2166.410410764682,2052.3856546169022
235.42286723937772,666.8130871244654,2166.9424445894347,2052.389790903026
233.77401554115892,666.8085220000675,2173.912956133328,2064.581693993697
232.22674521376993,666.8042364111474,2184.107805810384,2077.5550202698214
230.7086053117565,666.8001035385277,2175.344575619654,2053.8704439734984
229.24106505152753,666.7960859719844,2163.9668102925875,2040.3642806373562
227.84478399222675,666.7922403162386,2158.7375562656416,2039.5672803060013
225.6389190910357,666.523617265347,2134.559207468415,2005.0705718785878
223.53716494661293,666.5165681812831,2123.7008886261024,2001.718119241557
221.5818415022817,666.5099256699007,2132.072272270712,2024.3132126859623
219.74362827390166,666.5037183683223,2142.894608386712,2038.0602984731627
217.99440112879756,666.4978524417868,2148.531340563171,2039.400509728832
216.33040342499828,666.4922721708851,2151.397247717688,2039.5399910515332
214.7013079858881,666.4868963875495,2138.6303146850128,2016.4932356475933
213.1992446873364,666.4817713076895,2146.291511277679,2037.3228257233875
211.7716960875087,666.4769835991741,2150.2622071363585,2039.3363263640672
210.43876094076657,666.4724689635516,2158.8519396809515,2051.1642506846742
209.1726882368335,666.4682225001632,2163.2960428675847,2052.3159454903475
207.970431770418,666.4641899923922,2165.540496028819,2052.43500335281
206.8759567983798,666.460430103616,2179.8344362074527,2075.897807746927
205.8372007714741,666.4569456686338,2187.33265388513,2078.1775252019893
204.89837343734416,666.4537073462941,2204.38117205426,2102.117295966934
204.0077582335518,666.4507195760444,2213.3323679283185,2104.448490443938
203.20977917471103,666.4479533358115,2231.2755606865403,2128.6581035721506
202.45308868593023,666.4454146354328,2240.693816924242,2131.017222755414
201.78229471008322,666.4430748113078,2259.0279964113383,2155.494945108552
201.99937194252854,666.7208124282448,2268.5115262990153,2157.9258269841116
202.2049117421959,666.7213790383985,2273.3983855970964,2158.081739341895
202.39939883153298,666.7219149791213,2275.8661696292515,2158.0986193639746
202.6529417555798,666.722537115894,2297.748568015248,2196.529361288658
202.8697379023288,666.7231600416624,2302.2786393560677,2185.9069084063376
203.05173553711208,666.7236870722135,2297.1851963619715,2172.4908615826444
203.2239726507534,666.7241617023049,2294.7583849723856,2171.707957547407
203.43323453843198,666.7246874331206,2307.6089723646674,2197.3467020210064
203.60817896214334,666.7251949817276,2307.191354464115,2185.9698631719484
203.77375613875344,666.7256512637649,2306.9697173451873,2185.3119056789656
203.88414929191956,666.7260063986572,2291.5688991827565,2159.722845972788
204.03496179842722,666.7263710675401,2299.0539839523612,2183.7703474890113
204.17771181156874,666.7267644421644,2302.919421240709,2185.171859365935
204.3359187650317,666.7271750036759,2311.8746621008027,2198.138020927591
204.46259252242047,666.7275494823614,2309.249238688179,2186.0222329967814
205.38252971722426,666.9252849838623,2292.4045837242143,2159.0617367043164
206.27514254363015,666.9273495334676,2292.2745945987876,2171.1723168078456
208.15127796085739,667.0998225719816,2299.1294202980966,2184.907121975971
209.92133928899375,667.1032969921213,2302.6340338889727,2185.166852368133
211.591857689569,667.1065759642231,2304.3884570340992,2185.1756043494747
213.16895301957547,667.1096715111607,2305.2572234697946,2185.177745625368
215.46305616351037,667.2175911455014,2298.04601801629,2171.6957631526716
217.60372193761148,667.2213078796511,2287.0233348787956,2158.1592323105333
219.62333891626315,667.2248078903118,2281.9701758920305,2158.0027587584304
221.50674793786416,667.2280786026802,2272.026363251154,2144.685456793509
223.2850058164055,667.2311602156881,2267.4428771643525,2144.5323196359777
224.919166002937,667.2340056097246,2250.045758138118,2118.1225495036415
226.4858030466988,667.2367136332999,2249.5928064294285,2130.986604805273
227.94374887640953,667.239246774831,2242.037133198225,2117.9599125137224
229.3219847031676,667.2416350169622,2238.5059950728364,2117.8120767145138
230.62518339278324,667.2438932093072,2236.8183313344707,2117.8070887399545
231.8577091823521,667.246028918286,2236.0014248898356,2117.805397401859
233.02364192587518,667.2480492169857,2235.6036048092824,2117.804582641129
234.12679900830997,667.2499607232073,2235.4093120092152,2117.8041850552213
235.1707551954454,667.2517696339272,2235.31428737466,2117.8039893534765
236.09162517694017,667.2533851328642,2212.738082278813,2078.7388122811576
237.03060374776007,667.254992243961,2223.7592556280224,2117.359105403312
237.8973018754782,667.2565005749203,2222.5292958231794,2104.695091574141
238.7180317364187,667.2579226412784,2221.9197026591137,2104.5570884846034
239.51760324923322,667.2593014667467,2228.5231999899743,2117.6473940926553
240.2526981037365,667.2605817120408,2224.8090684953404,2104.7027864710963
240.94907156707418,667.2617882879397,2223.0239113518196,2104.5593846486095
241.5866093432598,667.2628994650381,2214.858640266892,2091.5348430970666
242.1907155972245,667.2639461554594,2211.0557858029997,2091.3864862978467
242.74098003717668,667.2649060919626,2201.929160707878,2078.4314038982493
243.26250420894445,667.2658096840174,2197.7013856307763,2078.282934188258
243.7568300370703,667.2666661491991,2195.6896640144723,2078.2772850869333
244.24757982876534,667.2675098991663,2201.5761739782174,2091.224374498546
244.71279144632777,667.2683159223815,2204.5738217091366,2091.370161463929
245.15382600355804,667.269080054139,2206.0708801382875,2091.374718534343
245.57196876661465,667.2698045216595,2206.811537713148,2091.376246072364
245.96843372370913,667.2704914286223,2207.1761557437712,2091.3769910406477
246.34436784233623,667.2711427625455,2207.3552011074376,2091.3773569768077
246.700855038731,667.2717604016693,2207.44301010883,2091.377535194357
247.01684954417243,667.2723143604385,2200.2786940847363,2078.42796142028
247.3165398203725,667.272833588378,2196.920995967896,2078.2813257129897
247.55659352969946,667.2732624476523,2180.5643496175026,2052.5896625805394
247.82846762983507,667.2737205256785,2187.1157872863614,2077.982715687669
248.1083790596316,667.2741990212451,2197.1604015711155,2091.2124560244715
248.37388268277667,667.274659019536,2202.339699047002,2091.3655940276453
248.6257302999201,667.27509535735,2204.9569012268907,2091.37244921085
248.86463345229183,667.2755092675841,2206.260865240411,2091.375122264328
249.069267096516,667.2758702521755,2199.7338318406933,2078.4268325639728
249.28539496391573,667.2762382538134,2203.632647156893,2091.2300696218877
249.49043479991317,667.2765934928201,2205.6026782923295,2091.3722719319885
249.68496148437717,667.2769305169554,2206.5804188749944,2091.3757581404166
249.84754820693695,667.277218640987,2199.8813699457114,2078.427136647456
250.00181250030062,667.2774859063653,2196.732201581011,2078.2809370376613
250.1261949690979,667.2777078393888,2187.968528605035,2065.3977006237433
249.50164284817203,667.1810458800136,2191.029695525976,2078.055302874886
248.92995260092312,667.1799151352278,2199.3148970215034,2091.1392319436018
248.4086029947582,667.1788831461142,2210.2655616884167,2104.3079034249663
247.91315456388259,667.1779110348381,2215.930384397156,2104.5620459896413
247.4643617498893,667.1770213790003,2225.569376954613,2117.563799821994
247.10382676032864,667.1762867388119,2250.821502417503,2157.2157071206248
246.76132040117082,667.1756146790486,2263.957896241503,2157.972127862285
246.4578826487513,667.1750102032702,2277.5895158311464,2171.28021780431
246.16965692883582,667.1744446435779,2284.6609232342275,2171.540118265492
245.9396881658087,667.173975248634,2302.0883670379812,2198.3301107276798
245.72128056158783,667.1735466765984,2311.1588545507875,2198.8416779947183
245.51385990169643,667.1731396631067,2315.81053873102,2198.861573372719
245.31687980614225,667.1727531361186,2318.1532212826364,2198.867259046261
245.1516985593515,667.1724199286455,2326.4167966347313,2212.3690423173252
244.97296270667604,667.1720782784832,2323.3402168736925,2199.126758598278
244.86881105822962,667.1718466696183,2343.09200232142,2239.599634694083
243.9950756555046,667.0447615220528,2353.5189073363936,2240.3843547083447
243.1858410920731,667.0429194348222,2365.9679533020517,2253.9646778061956
242.4817252017406,667.0412880147172,2393.822404471336,2295.4737930597066
241.8340349009745,667.0398109027383,2415.496589714313,2310.6385877619336
241.21830217875342,667.0384194272235,2426.7597616954704,2311.1381350251236
241.4139993298541,667.1650215228518,2432.4134378570784,2311.136595717757
241.59972627704667,667.1653860196409,2435.2714621594496,2311.1430536145585
241.81938704435052,667.1657989417681,2451.393250722419,2339.4238799437762
242.07110000958602,667.1662748144288,2474.487557215239,2368.5471075400023
242.30992456953226,667.1667435187485,2486.4631537013593,2369.1082389102644
242.57967058318854,667.1672548395039,2507.531083032423,2398.0294278156034
242.8140626387809,667.1677238773221,2510.9162880845874,2384.096848090774
243.17032561714294,667.1898003001105,2504.543647313496,2369.4008055934682
243.61575945053121,667.1906100732261,2539.584169984195,2442.1233605506077
244.79153329449375,667.2850436550758,2549.9378252775455,2428.49405921668
246.34644568477174,667.3335166821183,2547.2219504580553,2413.5412813575977
248.6914142775012,667.4015619328806,2584.492946275931,2488.532253549044
250.94856227068513,667.4047819747245,2619.3280487962707,2519.492201681177
253.75507132472904,667.4612546367149,2604.1665249417447,2458.6158438089956
257.4762985930745,667.525201407492,2605.3985522573175,2473.5913847981315
261.1045810673457,667.5293916925788,2653.8307117327336,2566.2558531980494
264.43932513823876,667.5332626825427,2645.8397656637476,2504.2976590222934
267.58195371892555,667.536902799688,2642.098539740381,2504.2216190972827
270.4418235700918,667.5402255641029,2596.0558597381023,2428.4488264487086
273.2010817129247,667.5434153969321,2601.3210643520724,2473.5514989151197
275.8045100563814,667.5464308355243,2603.9958807444336,2473.606746744934
277.5280731328989,667.5096472769293,2597.195599890929,2458.480988901345
278.4670071360378,667.4649558810435,2602.235518736327,2473.5794930193097
279.3771475850841,667.4662051003612,2612.6286550257096,2488.8327678896217
279.4893217496405,667.4112909975954,2601.472254122908,2458.6661965708863
279.5550607266486,667.4113990640104,2578.9120973561107,2428.564965697325
