CO2air,CO2top,VPair,VPtop
605.446111459818,667.2659406958697,2285.6223573622747,2165.3697340805397
599.7358377366243,667.2751750443779,2281.0943216121473,2162.1297145857607
594.1950653301252,667.2165741264673,2278.9336718980326,2160.538977387086
588.812875598943,667.1578203228928,2270.4426228055113,2152.8809291240195
583.5970425728361,667.1007885436069,2273.6608119334587,2156.005864490324
578.6977661892616,667.1294047617102,2275.1331650999064,2157.5767941227564
573.9540405375595,667.083695455591,2275.866672391331,2158.2929570329547
569.3485007340173,667.0379414600557,2261.1958424688623,2144.0038539314987
564.9021206146622,666.993666165742,2268.786500114306,2152.100220009855
560.5911463942381,666.9507936742956,2265.5428603092037,2148.4652942649695
556.4178258983183,666.9092717175002,2263.976714148938,2146.809000159219
552.3715287027303,666.8690329483101,2255.827166562134,2138.766467506769
548.4678330431914,666.8301517020215,2266.0067233852237,2149.710478662926
544.6763485417744,666.7924674655425,2256.759709497885,2140.086341061835
541.5280246380635,666.9616554745968,2266.203533092718,2151.4394137637123
538.4939517087562,666.9381784743616,2271.0608606205114,2155.863361787662
535.5565308257171,666.9138302947327,2258.690390606477,2141.2056094176774
532.7389479903454,666.8904041901704,2267.197001467587,2151.879051270072
529.7579763656842,666.7756591851731,2257.1110572890007,2140.270715494668
526.8797614644636,666.748708653658,2252.44355404483,2135.4146499011713
524.0942568267237,666.7236981090024,2242.785696314283,2125.638004403725
521.4051115441752,666.6995489491626,2238.3100322498476,2121.544213670046
518.8159324306043,666.6762792286548,2243.1739917314158,2127.5700455410097
516.3096950229133,666.653789945223,2238.4989577231727,2122.3480618940966
513.8835680311596,666.6320205792374,2228.8779411404807,2112.4618544956256
511.54862918796056,666.6110334393284,2231.510984599701,2116.022518388429
509.34615751845416,666.613319037154,2225.62853576067,2109.73835871088
507.22815037423715,666.5948386383335,2229.839949847001,2114.9226351199595
505.17774366826836,666.5767400134719,2224.846453980061,2109.28228744659
503.1925823024978,666.5592154962967,2215.1115944188755,2099.21894968604
501.2703905863856,666.5422474702152,2203.186073510983,2087.3707898824478
499.41600905964157,666.525860420963,2197.7201115201174,2082.4790268175598
497.62003995787325,666.5100076532544,2187.8438461619253,2072.80537325019
495.8945993677808,666.4947414332769,2190.2579801226575,2076.4614666048415
494.2159781945283,666.4799440134897,2177.025469594003,2062.7059000969407
492.58961879633677,666.4655906430798,2163.639758751026,2049.4604166268887
491.4177153457481,666.5884648776715,2164.3690098564152,2051.62749534225
490.2686818034623,666.5802566201295,2142.9213091950305,2028.5679220217728
489.1699600158269,666.5713914771728,2140.473058187598,2027.7462134494904
487.45000989130926,666.3170345550144,2139.5755226511196,2027.541501443953
485.7953241336453,666.2976930391794,2145.796241884872,2034.6646329880716
484.20420152585575,666.2825900037226,2155.5425692489,2045.0298716279017
482.66732387525303,666.2680774776982,2160.5733334326796,2049.559095873955
481.52629648318884,666.39181789101,2162.9876139536163,2051.5997702621767
480.41924535411323,666.3836617975686,2157.214655038383,2044.7899878214291
479.3520089117454,666.3743946817033,2154.472428188843,2042.0213576144808
478.3231735917177,666.3654456903448,2153.144404533039,2040.8942800957598
477.3167718360752,666.3567291479852,2138.1221110684596,2025.2748804479315
476.3465934074413,666.3482906345213,2131.314178877488,2018.9195780381244
475.0564882553785,666.1984533844928,2128.251477820423,2016.506182613018
473.81763430667024,666.1845963016704,2133.4439855315964,2022.624593088958
472.6138473165652,666.1732189052118,2129.2736424753743,2018.1198323137378
471.45130856065896,666.1622416159106,2127.2720141421178,2016.1522497552062
470.33602894031964,666.1516877924934,2132.944166943463,2022.46756767974
469.25161413548244,666.141470765199,2129.0372367106033,2018.0500021018222
468.3003321215834,666.1630606272613,2146.8106652405872,2037.9717157356595
467.3747100437292,666.1549292486318,2149.468717192543,2039.2168032408665
466.46635026945694,666.1465472555019,2136.61425219184,2025.2073401102962
465.23109993126366,665.9692967578252,2144.374267460775,2033.2991260616197
464.04377297464106,665.9538398988401,2154.9030997830173,2043.9675976664464
462.9031639539026,665.9421815834075,2166.9004561554248,2055.867325110881
462.93736231718924,666.3801823636769,2172.722715031921,2062.137822262556
462.96339857239496,666.3835144617565,2168.7664850453393,2056.3659915892063
462.98843775299014,666.3837356362244,2166.861321733353,2054.2142404749106
463.03505813320857,666.3840582523101,2185.946755227492,2077.8877499267455
463.0573400437615,666.3842829931566,2174.8845064111274,2062.2447746956823
462.708374583989,666.2580928163432,2176.903041675526,2064.4670791691483
462.3644880514804,666.2539177587381,2170.8793716797254,2057.5997125902722
462.03321340293587,666.2510682610032,2168.023811970015,2054.8464069643637
461.71409219701803,666.2483351832167,2166.6425647913084,2053.7409387144703
462.0907363797713,666.4633939816134,2165.710487025645,2053.187796337864
462.4827297144056,666.4674161584002,2191.986213455456,2086.7983152403913
462.4958663424922,666.3570500590621,2219.1489573190224,2114.698678235679
462.5007856095563,666.3562636887801,2226.4006416582615,2117.010197139831
462.48291213302514,666.3561629568352,2208.0303013562925,2093.3609425490226
462.50342154353547,666.3562458180792,2234.1880102290706,2125.535177796237
462.5458297277676,666.3565373604362,2268.3832630504253,2162.9382473243477
462.54883941268463,666.3566441697313,2249.7039356583186,2135.305113118072
462.559279080004,666.3567124037723,2248.681751627092,2133.1292615661123
462.554235945036,666.3567047561102,2233.219465085052,2115.8098151885442
462.5418515320422,666.356621710418,2218.6733253489774,2101.0683083646945
462.1963116371959,666.2263657406868,2253.5158397475752,2143.2905530658268
461.8631524728751,666.2220823194681,2271.4711379248142,2160.458924909091
461.8995941420336,666.3504090529366,2258.821864672043,2142.6551200773397
462.3141533944716,666.465525235887,2252.878505098847,2135.6006556104107
462.7273772028805,666.4691998759141,2264.0175905929714,2150.488189370313
463.12405946517396,666.4721832824857,2269.7547881999817,2155.7353753911752
463.54263094072803,666.4752571837624,2307.644136341888,2201.8688365145235
463.5908795053652,666.3657084234812,2348.6370271825417,2243.580591976117
463.62195424373334,666.3651535265717,2355.364392531669,2241.9793938400244
463.59140770942406,666.365033524283,2295.8607261274333,2173.6234987034672
463.5997616948408,666.3650191103586,2307.0249713964618,2189.724570342526
463.6077960361918,666.3650832702751,2312.786708389507,2195.8151664716443
463.59286801008056,666.3650125572955,2292.7760656329147,2172.758701579862
463.57096872137197,666.3648528995824,2276.056977613248,2155.6643118323495
463.58010444768354,666.3648604864452,2296.8108697650405,2182.9058538888285
463.6191665083488,666.3651086609829,2335.855960695474,2227.6811720385012
463.3178126323713,666.2358971807934,2392.387053268906,2286.0863169225977
462.9892558512616,666.2317587916041,2384.3930694081887,2267.69860451483
462.49088219935925,666.171007047374,2348.506575291902,2228.1409405609797
462.5032531247702,666.3305601901519,2369.518584527467,2253.381660258689
462.8785239514113,666.44858024227,2365.5780524543256,2245.4438186185953
463.26938227630575,666.4521597158185,2392.654456552313,2278.8297106193704
463.66747192141554,666.4551516451565,2428.6359357195556,2318.456585133907
463.29666516547877,666.2091278483992,2447.282972210324,2331.511920818595
462.88564756114107,666.2027997161354,2400.5209895328408,2278.4692293944213
462.56562923250345,666.1997359381866,2455.2935256267606,2340.7752142915942
462.2190653750413,666.1967716459616,2445.4148314840786,2323.8157730098246
461.8698094832915,666.193726372486,2424.3992968014845,2300.085391753383
461.5789866126032,666.1910336904192,2459.932924328007,2341.0861714367356
461.2681509479084,666.1883663398476,2447.488750961616,2323.95854186825
461.0296388910652,666.2143477352867,2425.266681571711,2299.9049123617565
461.1281049841638,666.3196907591104,2438.0308528675137,2316.1166338648545
461.20773139751896,666.321233175974,2429.203078306476,2304.6910839853845
461.3072188459815,666.3220028768588,2447.4014783729517,2326.8514832192745
461.40291979144985,666.32278569121,2456.796166747887,2335.3643800440527
461.4949786003678,666.3235390606914,2461.605896997675,2338.6428506320785
461.63704890315853,666.3245808893007,2517.013734141836,2403.5514519946305
461.01951804772443,666.0344197127375,2553.196408026576,2434.6050860463856
460.47632307844003,666.0574686461853,2548.4182430384585,2423.1809714360484
459.9444452181309,666.0529065413278,2537.8005656629257,2409.8469289518375
460.17591744248244,666.3350703809826,2506.9171389918383,2375.9501782885636
460.45255913474017,666.3393222021318,2547.795003339878,2427.666133438997
460.71087281127535,666.3414374741963,2561.0046757627188,2437.8748699731086
460.9745742085537,666.3435307418623,2583.2000221595667,2460.551473692286
461.2357838856868,666.345620192668,2602.368514773547,2478.6250005699326
461.0828442329021,666.2163084632034,2587.6793331766817,2458.2204088008675
460.95833259617694,666.2137723918153,2604.7788888070577,2476.9311209608445
460.77704732246553,666.2123375736222,2545.2073979020947,2413.519549962865
460.6100636629621,666.2108665403805,2527.581679567873,2396.4110853617362
460.5259959741325,666.209936849732,2597.880640074903,2479.1993333659316
460.0616965217095,666.0881866181011,2550.9560812930513,2425.401890961139
459.6519696730799,666.082568804745,2570.522133148645,2444.739290184472
459.1875556690311,666.0784360859654,2504.843916325914,2377.4400299848835
458.7778918316391,666.0745200965455,2516.35784376924,2389.9852305168974
458.36729002492797,666.0707515394422,2506.359264092993,2378.6163603573787
457.94041761323916,666.066880132332,2468.035239763943,2340.71089230438
457.9163795374854,666.2139349602772,2450.986174095456,2323.4794462848686
457.8781315560238,666.215138922192,2426.750903404638,2299.483196817957
457.8413010235054,666.2148389975413,2416.0312572250596,2289.853828680527
457.75226882014863,666.2142110150376,2354.375453047379,2227.6847654021585
458.0539195291431,666.3434517136641,2326.9219561380546,2201.5040959934167
458.3669785867588,666.3467919536372,2337.0164916672607,2217.5781206178253
458.6602792263873,666.349145203719,2334.94355951201,2214.9016987568743
458.9345995188452,666.3513416854754,2326.3213531108695,2205.281564384572
459.1830775448687,666.3533489358206,2306.6259814978575,2184.584761183217
459.47529127215574,666.3555579005344,2348.0484627445217,2237.5245210340404
459.72568430494596,666.3576119208268,2340.1691864592303,2222.3289895475923
459.9511730382713,666.3594367575291,2320.7152380753896,2199.474708025798
459.79975388361424,666.2329915200364,2326.9339526646845,2207.7997714360586
459.6537163466061,666.2304719564644,2330.1063786353498,2211.134804955094
459.15887076189483,666.0804001423988,2360.2315026941483,2244.2191242149393
458.67350461471574,666.0738121317246,2368.664813231869,2250.462674009992
458.19753461914627,666.0693853738342,2365.577329427718,2245.1978138669338
457.76128605425976,666.0652657265181,2385.6835873874734,2266.9569623104126
456.9667827763952,665.8851226596314,2410.64807930704,2291.1896861590226
456.19078932553026,665.8737356353802,2416.3249953182158,2294.7197845837254
455.42530210455095,665.8659592044861,2403.550488932962,2281.11007188303
455.4633515147412,666.1911831732642,2389.3385400803895,2265.56816594192
455.49283566735966,666.19474907984,2374.875520822432,2250.9562371790594
455.5212341554841,666.195025904243,2368.3254872285647,2245.0933007670096
455.5408997640413,666.1952139875955,2357.4203926452205,2234.4044187094205
455.5675197220383,666.1954228676931,2359.8819943235776,2238.4464068661464
455.21642624785324,666.0438344015968,2375.574784800557,2256.000528647629
454.86203394799327,666.038444544172,2368.8279259866463,2247.5886895340896
454.5355277515186,666.0353361542819,2380.20988045484,2259.9406145074176
454.2205270524582,666.0324100621733,2386.0843856706415,2265.2613445410034
453.91662860526577,666.0295881323465,2389.0696550353155,2267.5567163035985
453.2274833719342,665.8473688292854,2390.7184674234327,2268.546122170707
452.5455785527403,665.8368993465722,2375.8427936759026,2253.919552941906
451.89421265934897,665.830194863409,2376.729782368221,2254.6765926667395
451.2724011438838,665.8238611024909,2384.4326229948156,2262.5887749819994
450.68695573308685,665.8178690087744,2402.7458401123326,2281.4948660284604
450.1211400949487,665.8121319167136,2412.24561074435,2290.240716376992
449.96159374302346,665.9902272487768,2401.5428688528264,2278.324416580361
449.80023025326057,665.991349517283,2388.613785286004,2265.184867770041
449.64457185727457,665.989942004767,2382.7198518789965,2259.524890310256
449.46334824442397,665.9883534059501,2347.8279737928133,2225.4799803458463
449.4421492797832,666.0522808317018,2324.3574952377444,2202.5188268857405
449.43733648336206,666.0529985741607,2328.8779879316025,2208.862144967885
449.4482282703015,666.0530624252048,2345.2947273783966,2227.6441463639903
449.47427262053554,666.0532524109863,2368.007421592505,2251.812787322062
449.4993774122075,666.0534773929292,2379.749901682175,2261.933874733299
449.5235766231514,666.0536947844394,2385.7994500612467,2266.180339230888
449.5469029330888,666.0539043408826,2388.8698883593825,2267.965917982045
449.56938784297273,666.0541063384969,2390.4060421409968,2268.7185383485294
449.6144027556455,666.0544453900309,2412.917733568469,2293.8339844314933
449.65000875289667,666.0547862342653,2417.2748498080814,2296.0370051290556
450.06347992517505,666.2023459849997,2395.3232360563316,2271.075778029382
450.4848075188913,666.2070586353623,2408.068075479738,2287.235115991376
450.4737183333312,666.0640466517424,2399.580725287339,2276.7890598140575
450.447265958176,666.0620591528532,2379.5112299332027,2256.1061318721495
450.4217635481431,666.0618080937393,2370.559282824564,2247.447664496282
450.4049378969531,666.0616349374848,2373.864795804983,2251.95367011996
450.38871859263486,666.0614889536275,2375.5302085521184,2253.837140410051
450.35757082366655,666.0612525847508,2360.7507823686474,2238.4007029703475
450.3197939836321,666.0609354834584,2346.124982990244,2223.892076365118
450.291128616851,666.0606565260341,2347.035800061695,2225.861691786714
450.28677477050593,666.0605519449442,2368.89178818208,2251.0786605584753
450.28257779000063,666.0605134191848,2380.201719958641,2261.6321267311396
450.25525264237535,666.0603331334391,2362.8308900676902,2241.6542539719167
450.213411377279,666.06000152015,2338.992705269143,2217.2472212969283
450.17307609055626,666.0596397278987,2328.4186316944733,2207.0292245867254
450.1341925424871,666.0592904286908,2323.545993405676,2202.749036383014
450.1044582395354,666.0590015855555,2328.468243883615,2208.9548571950627
450.068044407809,666.0586959213297,2323.575867272324,2203.5490710807076
450.02519488140763,666.0583329835572,2313.5948570462806,2193.3280438835154
449.98388718712204,666.0579621783096,2308.9791837530915,2189.0485590320445
449.936322599615,666.0575566194127,2299.179167919339,2179.3397895401245
449.89046895524973,666.0571449753531,2294.643464950038,2175.27369401281
449.85400920862077,666.0567957188414,2299.635020340158,2181.482514675726
449.80337585251715,666.0563840516015,2287.1822584272795,2168.2928544939846
449.754563285988,666.0559460828321,2281.4887267384715,2162.77212107526
449.29654106458537,665.8840670985479,2271.4131086890216,2153.2165736404327
448.45664331262054,665.6739940153432,2274.1198324763204,2156.200197482134
447.23607910514914,665.416750928853,2275.627033150639,2157.602895008901
446.05227171390226,665.3938827938429,2276.3778356581233,2158.3299217965236
444.8812075353347,665.3797800932357,2253.973388024736,2139.3293329846015
443.76942493300146,665.366450064684,2265.2848939450587,2148.8494130510203
442.69169777978743,665.3536487099104,2271.145754046959,2153.7888996438332
441.6627476808313,665.3413489333681,2287.8555430416372,2169.4416108664172
440.6575071658938,665.3294506943171,2289.590687601471,2170.992297697056
439.68314278480767,665.3178823477198,2290.455939334818,2171.7963088651663
438.73081922689335,665.3066156343973,2283.490045169545,2165.6836342201814
437.8156964509518,665.2957093764222,2287.3884414825484,2169.0430946618226
436.92874089461395,665.2851758940378,2289.356772678378,2170.785583606005
436.0611575672287,665.2749153929913,2282.9795774160484,2165.159873317654
434.78927734447507,664.9532473509524,2280.12405494257,2162.5423711177114
433.56952067673535,664.9211954227671,2292.664762396008,2173.151578236181
432.38517468554863,664.9046353354646,2299.1837646503864,2179.057113494656
431.2192375021637,664.889203215774,2287.63837828211,2170.2733995061903
430.079185528735,664.8741071250201,2274.6915963806787,2159.3960228624533
428.53727450481364,664.4655747199141,2276.2207446888524,2159.414601855741
427.03644140539797,664.4147050767951,2276.977064836287,2159.4320645016605
425.58469257525036,664.3906661956066,2284.3240945917773,2164.915369351889
424.1564746790086,664.3691107923912,2273.3540077750135,2157.2791672170056
422.75112989333724,664.3480572323735,2252.997958432706,2141.9182120996725
420.92650469295324,663.8183813313058,2244.0309495636334,2133.8086130593315
418.67630141607066,663.0825036651172,2232.5539388359593,2125.200212816423
416.4690907468927,662.9363948245324,2219.80975043658,2115.136880754832
414.2894060986451,662.8772972514621,2191.502376168253,2095.9073687996306
412.17826453010616,662.8315286717337,2193.209316989002,2090.899195789137
410.10102978548866,662.7887841773207,2179.5805798404954,2079.2982375958736
408.09029630468456,662.7471575898738,2187.076493250572,2079.549943259204
406.1027880482247,662.7067112992379,2169.3627690433077,2067.4848870888036
404.16310891784116,662.6669060708605,2161.3558673410016,2059.202401225815
402.27864847001496,662.6280343302698,2164.4582993332792,2057.6017176118044
400.43129379153856,662.590195648041,2159.048124395474,2052.459956873907
398.63717988936367,662.5531875402237,2163.260747832062,2053.0063068252257
396.8866379568518,662.5171867963873,2165.38502152755,2053.3971471902296
395.17869723100966,662.4820772498363,2166.442880407074,2053.6725953225036
393.5124047038706,662.4478252882218,2166.9662645618573,2053.8646997455635
391.8954321351642,662.4144317745141,2173.8950239878272,2058.0863140850324
390.3267029208192,662.382005211217,2184.0283668644247,2065.099569727677
388.7791832778672,662.3504775095324,2175.328329937324,2061.7130284973296
387.2610116361075,662.319466031093,2164.0372418181914,2055.3031978871445
385.7801913638042,662.2890527760247,2158.8414764963813,2050.8950761917877
383.78054775843526,661.2839904395422,2134.7626000435803,2038.2137370923544
381.8228034012425,661.0394087517507,2123.955824938291,2028.8740592982526
379.92665194696116,660.9514811702132,2132.2658340392272,2028.8352883303248
378.0826901865681,660.8968749200948,2142.9756325500616,2032.2779134970428
376.2811482568803,660.8501296953799,2148.5428233070975,2034.834300030253
374.52117959014197,660.8058151758938,2151.3828513678036,2036.720848333135
372.78408677465563,660.7628507618934,2138.6830618835365,2031.2582245311255
371.10512831800213,660.7205072005661,2146.3258529031064,2034.0717596628015
369.4652027741884,660.6794618167462,2150.2597270030033,2036.1554866928868
367.8724990886331,660.6394104209622,2158.7996261119843,2041.1404688255454
366.3170224009625,660.600499377373,2163.21984641516,2044.808469508186
364.79798558046843,660.5625407030749,2165.4683969980338,2047.4982698200988
363.3327790133823,660.5254271643006,2179.699732953294,2056.4230992343214
361.9020953829557,660.4895780537628,2187.163867946542,2062.985432698693
360.52345177273037,660.4545998505694,2204.144609454404,2074.829321203889
359.1774731318345,660.4208579052574,2213.0721782512314,2083.528956823102
357.8817939061872,660.3879440990585,2230.962723641003,2097.012547625215
356.6169789798405,660.3562252293405,2240.372646950066,2106.909754071521
355.4007724475832,660.32529034001,2258.667156448245,2121.345368155254
354.79907673636654,661.4545120111002,2268.1591432227974,2133.6518076020807
354.2168112075798,661.6095682544534,2273.1082985833095,2142.064387539736
353.65016684327367,661.6223500585027,2275.6495690815045,2147.807812056814
353.1259852250151,661.6146275499557,2297.4662137673577,2164.609502290293
352.6061654917194,661.6045510915344,2302.0237946660886,2171.818346343911
352.09057718374413,661.5942045297978,2297.047142065225,2172.4444964019053
351.58836741785484,661.5839094599157,2294.6967299058438,2172.8482038302627
351.11774138670046,661.5738873573572,2307.5017108650286,2181.7262592896986
350.65007953612286,661.5643868847097,2307.1061019581966,2183.5039530012896
350.19458515193395,661.555032106512,2306.921089093504,2184.711045270288
349.7323556636708,661.5458687699224,2291.6246971364208,2176.957883429458
349.30076244397975,661.5366932170291,2299.0879558552297,2180.1885022287706
348.88041893234896,661.528000479794,2302.9177103894363,2182.419900230786
348.48035364985407,661.5195885884126,2311.8214090196057,2188.2735493380965
348.08141498587474,661.5115261522814,2309.2194167186944,2187.9756634008518
348.27061489227447,662.3929052514491,2292.48361578937,2177.7911428988814
348.46650578288,662.4873012865796,2292.3591420562625,2176.1473013972713
349.3786396783228,663.3048568121927,2299.1523104457665,2180.443239378902
350.2654329439591,663.372844728462,2302.6277365321157,2182.979543104651
351.12569241278254,663.3892476238909,2304.378040902708,2184.4745619558635
351.9601084329276,663.4017721105863,2305.251115880079,2185.3544962821575
353.3453833852864,663.9238509498033,2298.0867551375236,2179.677552623581
354.67862930828767,663.9654912697359,2287.1153785165793,2170.4374876872275
355.9696438047057,663.9834351481782,2282.0642991139694,2165.3683223469743
357.21060799657613,663.9996765518453,2272.1396950197386,2156.5007175454975
358.4123441215375,664.0152954002676,2267.5453865914283,2151.6381541029946
359.5578902944034,664.0303016517954,2250.199117472184,2136.893811979307
360.67646694935956,664.0447781933757,2249.705491445029,2134.829117212782
361.75074927973355,664.0587932375297,2242.1452619655024,2127.6808856523494
362.7912803776676,664.072313747921,2238.5983582430813,2123.762703567437
363.79915821989397,664.0854072041085,2236.888677705468,2121.617182614283
364.77544268541874,664.0980899507283,2236.0528787320527,2120.4432164231093
365.72115693154217,664.1103754176502,2235.6412625116945,2119.8012450704337
366.6372888183173,664.1222764577788,2235.4376885759884,2119.4503696086035
367.5247922712251,664.1338054764396,2235.3367250091533,2119.258680214276
368.35764255694977,664.1448052484401,2212.871676851048,2101.2802701194373
369.19146214714374,664.155464549016,2223.801630886175,2109.2819102541425
369.9903419704664,664.1658937456618,2222.5582467162326,2107.691272961567
370.76436046696926,664.1759505386565,2221.9482104292083,2106.8210140487945
371.5232409017732,664.1857484353734,2228.5077409787623,2112.3335001125743
372.249613144394,664.1952405805472,2224.822118546697,2109.369995586276
372.95343476520037,664.2043855447878,2223.0512922885996,2107.7432678777614
373.62652691238924,664.2131881751046,2214.9249574852506,2100.893891042019
374.2787636928688,664.2216629872316,2211.1267885968427,2097.1361384365914
374.9019311801068,664.2298167470499,2202.024912634835,2089.152031631369
375.5058260052929,664.2376634304283,2197.791476473684,2084.7732706351467
376.09105582657253,664.245264901279,2195.760910769743,2082.3745350064214
376.66705340049447,664.2526872140863,2201.5905571408334,2086.984531222337
377.22526023850725,664.2599347037514,2204.5650793437567,2089.5161667491543
377.76623591361437,664.2669610504241,2206.0608387438474,2090.905420703987
378.2905216462197,664.2737707094171,2206.806544239863,2091.6671990496156
378.79864106403517,664.2803703616183,2207.1767502577595,2092.084600250636
379.2911008172464,664.2867665852021,2207.3602309088124,2092.3131498436924
379.7683911634787,664.2929657508513,2207.4511379958317,2092.438214394161
380.22220004730264,664.298918445795,2200.327787120516,2086.5821497535703
380.6620507478333,664.3046340313142,2196.9791977296995,2083.3686010850156
381.0708360408597,664.3100602971424,2180.6883695386787,2069.854238787339
381.48460153641656,664.3153229840415,2187.1724970447663,2074.1894253613477
381.89441575479134,664.3205819160983,2197.133860185563,2082.4965540496632
382.291639508486,664.3257379482354,2202.2916101773553,2087.0565582004433
382.67666463352,664.3307384427821,2204.917028416768,2089.558208215649
383.04987033467506,664.3355855493035,2206.2355794998593,2090.9297176981595
383.40288901966903,664.3402285370211,2199.761632714012,2085.756812582222
383.7538136108356,664.3447309510404,2203.638501108524,2088.840838564282
384.0939770917005,664.3491462097577,2205.597262174919,2090.5342955074607
384.4237131196397,664.3534285570879,2206.5761920571645,2091.4634406478726
384.73463153272377,664.3575244993935,2199.9209882311607,2086.048477670237
385.0360301287266,664.3614416543335,2196.7838390514607,2083.0766833288385
385.3195005258933,664.3651811108086,2188.051639081359,2075.5553401828856
385.0785229024444,663.9215229903256,2191.0764808897966,2077.2407060908486
384.8520270351033,663.8880495097586,2199.2956127041994,2083.637903108109
384.6406936365643,663.8828084551787,2210.1828495082746,2092.8369109978917
384.4354454134709,663.8796464894391,2215.8401351511175,2098.252509382516
384.24484050397905,663.8767595438125,2225.455730016843,2106.8976388639244
384.08592752759364,663.8741901612977,2250.5915915270984,2128.5455328030816
383.93160659145684,663.871906329937,2263.714095502222,2141.2881527277245
383.79048315077813,663.8697552182258,2277.3500486614776,2154.3628216751836
383.6534415063989,663.8677360003487,2284.466420475973,2162.052441946934
383.53784732552293,663.86588458956,2301.862481049068,2177.825283868898
383.4256007565517,663.8642245511253,2310.95420711798,2187.1059535120507
383.3166056079969,663.8626220100225,2315.6585295885425,2192.561591077755
383.2107680904436,663.8610665363782,2318.0526070913374,2195.765775337171
383.11674544252827,663.8596085401288,2326.3104593889725,2203.320024810362
383.0166986959869,663.8582092091223,2323.295262911958,2202.089452653099
382.94580518509736,663.8569434985062,2342.953690793892,2218.4735621448162
382.3468217538449,663.2920152999206,2353.3522666734652,2227.223509138366
381.7712650560968,663.2284659305939,2365.780773554963,2237.9199798838067
381.23757021277373,663.2139213252153,2393.522677903806,2260.360516458378
380.7272177173829,663.204654717475,2415.1376251851007,2279.8174002664473
380.2308128720554,663.1962005963442,2426.4363357287007,2292.092636359322
380.28321358609935,663.7749800931913,2432.1692529593697,2300.6000742572014
380.3356183739149,663.8152551586047,2435.106537647109,2305.590067521518
380.40417399938553,663.8188097207468,2451.1952816078174,2320.399664874227
380.48830381919305,663.820067435689,2474.2123291963576,2341.1265031953576
380.56997390613833,663.8212693681004,2486.2027857076487,2353.323242634705
380.66681779304804,663.8225401828441,2507.238171319511,2372.6381156187026
380.7520486678413,663.8238589883994,2510.70747450581,2377.9135199265056
380.93264812614666,663.9254194294443,2504.469391671671,2374.8706447345817
381.15201842980923,663.934509006705,2539.3397205862743,2404.311625466242
381.88771586269917,664.3815308738134,2549.701133511205,2416.0077987281184
382.9100275798055,664.633712144987,2547.1080809716464,2415.382801918648
384.46941687565834,664.9729313885151,2584.2140490814727,2454.003610272287
385.9932786767229,664.9974371923738,2618.959223918178,2488.559874405967
387.94955996006115,665.2756306821825,2604.070923386069,2472.5553398665697
390.5646728069011,665.5978939727878,2605.3591224251595,2473.7296216450604
393.1310688327972,665.6233541737629,2653.543646048581,2529.226099541218
395.5645192667071,665.6446616562856,2645.758444292679,2514.924579944752
397.9045992238226,665.6650309074699,2642.09881750319,2509.124462358352
400.11266286942646,665.6843634883455,2596.2806375700293,2461.761095339702
402.2617863240487,665.7030013131314,2601.4239261116804,2469.3443638754998
404.3289189229969,665.7209917397363,2604.0341348434313,2472.4240162131355
405.82426096858194,665.5445818984178,2597.2543199284537,2465.1197018076937
406.79045346182147,665.3288887784414,2602.246757314236,2470.227232140052
407.73135273770913,665.3335798976506,2612.5770316780186,2480.723719974865
408.1424575655546,665.0752465909106,2601.509956721338,2470.281990882252
408.52288163744396,665.0713681672402,2579.0608617359826,2450.0663672531914
408.86582729681356,665.0751379646911,2543.0961125425615,2417.7483844042918
