CO2air,CO2top,VPair,VPtop
6923.71209775198,701.731840130925,2268.4561046479434,2158.3049973348757
6951.867513848501,701.8835651945242,2254.1456715041195,2131.605414085325
6956.927268861877,696.2786636964502,2268.8119018430993,2158.2474986661714
6961.719728222674,696.3002269484225,2273.55103912309,2158.282373569119
6966.262608321392,696.3205460267591,2255.3594071183556,2131.4765783690286
6970.565670519397,696.3400284925074,2269.2028687479296,2158.2495154988205
6984.525418032266,698.724032925394,2254.220912000073,2131.5225910936074
6997.7755590396755,698.7885262927851,2249.7282393812916,2131.477711901545
7010.352150265569,698.849663886013,2238.629917197277,2118.179364365527
7022.288627626828,698.9077630176239,2235.275007679728,2118.1505106636355
7033.616722398114,698.9629785727924,2243.769722241363,2131.4337611104193
7044.369100989627,699.0152366286825,2236.8570225394546,2118.1689629371867
7054.5750780135295,699.064834842368,2225.0491263527433,2104.929840799911
7064.260741631023,699.1120564028485,2231.0051256665347,2118.116458172526
7071.447358461789,698.6462472494572,2223.2912713116766,2104.90963702432
7078.264948006344,698.6789715466136,2230.425232163286,2118.106081226045
7084.734325730814,698.7098791980687,2223.1175116813056,2104.908636036552
7090.873331914276,698.7392044859653,2211.243643329732,2091.741225652256
7096.698893342522,698.7670284844835,2198.061004469699,2078.6382263273927
7102.226175349524,698.7934987847134,2194.1031229009327,2078.607498799806
7107.471345759591,698.8185430305537,2183.384136153333,2065.598229514733
7112.447059269316,698.8424468690232,2189.4936452372344,2078.5732034796706
7117.169809400943,698.8649139382455,2172.4490155870863,2052.6589995546583
7121.65166363157,698.8863022697844,2157.89722151757,2039.754000736141
7113.779350820763,696.1330892476067,2162.701143181888,2052.5406350613275
7106.326337480771,696.1003696566078,2135.9101617831066,2014.1652706524183
7099.267633005402,696.0696001772874,2137.3274539529148,2026.8382037238423
7112.7434972922865,700.9622743414451,2137.990859167474,2026.9230827456356
7125.546935979535,701.0278968051178,2147.3398845384713,2039.7051539724916
7137.709568499697,701.0902396023977,2159.5053962290167,2052.587984877506
7149.264338471711,701.1493792656228,2163.429104889496,2052.625198853361
7150.0710325313785,698.5315508634359,2164.5644253903574,2052.589986824128
7150.836096956013,698.5350845744579,2155.553643824255,2039.731207895454
7151.561755519996,698.5385047179873,2152.8063337819517,2039.7088294207372
7152.250037915541,698.541748701726,2151.9581993365873,2039.7040624726428
7152.90473622518,698.5446900342586,2132.936275233472,2014.192466995008
7153.525713326349,698.5476167836607,2127.293080573574,2014.1468854603268
7164.291729049551,701.226014751217,2125.667463675843,2014.1800923289636
7174.519832614959,701.2784566226081,2134.264321727024,2026.8872783882525
7184.2377024682855,701.3281014465848,2127.822160007417,2014.2063567389432
7193.469899682914,701.3753533145649,2125.8311074409203,2014.1811642237067
7202.239755852927,701.4203320371792,2134.316900330817,2026.8876041262577
7210.572261578287,701.4628859089771,2127.8380314913406,2014.2064567083376
7216.430262208976,700.9278883356797,2153.1098449299257,2052.5198604748716
7221.99439628159,700.955796990865,2152.157765602472,2039.7501923229386
7227.28062487492,700.9822182750685,2133.085747442138,2014.2391219719802
7242.614085237346,704.1043374774055,2145.8016783949297,2039.7022965134706
7257.2004599697175,704.1846133556948,2159.080117255899,2052.6131884064766
7271.074828180855,704.2609767998173,2172.563625086936,2065.5752182509045
7253.216737837191,696.3262197653405,2176.624611175428,2065.5016647548755
7236.309294372776,696.2533950058508,2168.4962492104387,2052.570293929043
7220.303607856623,696.1845072814002,2166.0137800458565,2052.5545223523377
7205.148878501296,696.1194478336374,2193.0218540131914,2091.5763529452347
7190.8051362001825,696.0575472419134,2173.3229466183006,2052.6012949271085
7187.425972390447,698.2291986131514,2176.9414672929697,2065.531803445038
7184.223618466372,698.2142716811063,2168.6987226309925,2052.611225544041
7181.187183523653,698.2001835846671,2166.178846864507,2052.5911871867415
7178.308071143927,698.1868254150888,2165.4006680420152,2052.586895220395
7157.269695440328,694.3854982707378,2164.9765250598384,2052.524523318781
7137.374214958077,694.3047427729057,2201.9595436146806,2104.71247023977
7128.6611840891355,696.1984229026814,2232.8659550584343,2131.328201998409
7120.411757709858,696.1623389100992,2233.3696608755195,2118.0893656233047
7112.602440929382,696.1280633522491,2204.305417705402,2078.625495795283
7105.202937794701,696.0960319603123,2243.068277167325,2144.694815617023
7098.193367919244,696.0655890465306,2284.4606453682427,2185.332062382625
7091.559708258609,696.0363355712468,2248.4744086236033,2118.182731378162
7085.276991045296,696.0089540671925,2247.7945374456285,2131.4082063733413
7079.329177545364,695.9828656035794,2228.0804985646496,2104.8864274829125
7073.697662162559,695.9582150692569,2212.5570106471296,2091.695512064294
7078.386954893183,698.1943309107054,2264.9627219753006,2171.6804467959437
7082.835554389509,698.215298357169,2282.0137109746443,2171.818574861083
7077.016279399419,695.972877762616,2257.749276892681,2131.4747958945427
7061.497739770332,693.9961461961256,2250.534200588171,2131.392392635573
7046.823484398083,693.9365374950786,2267.5198900818023,2158.2039633381996
7032.949759432606,693.8800947264627,2272.99874424423,2158.2337406845113
7019.828889635961,693.8269401473054,2323.3491231219004,2226.5959861695856
7017.341608219285,695.7128215738379,2369.484711316623,2268.620501552829
7014.988419442909,695.7024334295897,2364.2802740241937,2240.693524234044
7012.7664707761205,695.6922838018868,2281.04316385989,2131.6155427647554
7010.658260427746,695.6833555172244,2306.373074470415,2199.057363904998
7008.661855421211,695.6746366655524,2314.6354072919758,2199.1187504252025
7006.773755113511,695.6662237717536,2287.151303447354,2158.3499617867305
7004.986615309841,695.6583631460627,2269.1963533439057,2144.851148115892
7003.290996196403,695.6511806408662,2302.5762393383993,2199.0418177881024
7001.682198653606,695.6443765853759,2352.7872670706683,2254.533185646271
7010.072509199919,697.8731142637893,2419.573026982665,2325.6364164651454
7018.0351442962,697.9102966266034,2389.3610866330087,2254.820276923608
7029.575241181479,698.9436941414295,2339.1281353310824,2199.3543931067907
7028.562806627621,696.1754339198536,2374.517569607916,2268.6416144589457
7017.666024994863,694.1764467631049,2365.693370848512,2240.668871565598
7007.356755847267,694.1341092630344,2403.17076617011,2296.9988425891966
6997.6046292273895,694.094022598705,2445.9110486221366,2340.138661596592
7008.1891132456685,698.3445465438181,2459.8862063759157,2340.2849621514392
7018.238392009101,698.3921628185449,2390.243468601269,2240.946049059526
7027.765906477683,698.4385237334739,2473.012296381764,2383.8694090456834
7036.8090638285885,698.4814680241968,2447.105020580579,2311.5842574558255
7045.390641731616,698.5224202005131,2418.2902327939773,2283.0302873868004
7053.528535148236,698.561834925423,2471.5849502636306,2369.2848257531164
7061.252556015407,698.5985333737797,2446.6772943967476,2311.572842431861
7066.577655170936,698.1392344726859,2418.1433589785356,2283.017318998638
7063.610853502625,696.3310150109116,2440.513165781109,2325.7489676394503
7060.801292881336,696.3184450878076,2426.9245919203713,2297.1694833253828
7058.13772124969,696.3068138013349,2453.608150311072,2340.199699181335
7055.61459688902,696.2956301250377,2462.242602245278,2340.2584788337226
7053.224514167197,696.2850361519662,2464.970727407121,2340.272695865956
7050.955759837104,696.275386375741,2539.3938363021243,2443.516224615606
7068.829899929631,701.3120900110758,2574.212976676702,2458.8093451941804
7083.807054126046,700.8167096528724,2552.582986238395,2413.9607138947754
7098.036075640807,700.8894518935858,2535.2457733024685,2399.060284875498
7091.399231794247,696.0365913251535,2497.0176488114894,2354.9047317104
7085.1080110842395,696.0095055197022,2560.3599648752415,2458.642496089118
7079.151074229151,695.9834334049824,2570.0293621741503,2443.7054942246805
7073.508793407542,695.9589022169417,2594.59966148332,2473.9395572625617
7068.165127988155,695.9356194899525,2613.351808522412,2489.222422039928
7073.125539795385,698.1708682125724,2585.9905564248834,2443.8558032285796
7077.829405721579,698.1932492740107,2610.640155492553,2489.2258345986697
7082.296180120174,698.2137434741732,2529.413180933691,2369.7221174789165
7086.532193048118,698.2337798068078,2517.376494725324,2384.1922065256585
7090.543690635081,698.2533877362606,2621.6356532946493,2535.249114544237
7102.417103342072,700.3562727862912,2543.751796866181,2384.538081561968
7113.690997183331,700.4134322014245,2575.4606887556088,2458.7504309297765
7124.404054506476,700.4665688926483,2486.913969085428,2326.2270493179485
7134.5749230624515,700.518179798528,2514.630189519372,2398.843839413364
7144.235706264983,700.5666214593609,2502.3445343158605,2369.569988203065
7153.413534810165,700.6124590277236,2455.411150274542,2311.675085247682
7151.958784959351,698.065871067556,2441.9022287771904,2311.4913338354672
7150.579936727465,698.0593374178154,2416.768222955953,2282.9980714894864
7149.2725307436995,698.0532712335616,2409.4507924181903,2282.943926178107
7148.038334967971,698.0470679458189,2334.4725270236463,2185.6895600507314
7136.732735400201,695.8253679230799,2313.062465948448,2185.482264172966
7126.026984364183,695.7794524383032,2336.3197634734374,2226.6798298591575
7115.893032254895,695.735781170569,2333.921763259749,2212.909473890372
7106.300390205112,695.6944398594519,2323.1148704073544,2199.1582530317073
7097.221011870477,695.6552537234262,2299.6702307458454,2171.8739090901804
7088.620389322396,695.6186135014533,2361.8077866274252,2268.5643708510397
7080.4815890480295,695.5833683926759,2341.488517413631,2212.958299316522
7072.778489232191,695.5501063104424,2315.0941870530814,2185.499447300331
7075.505268492574,697.7106649120884,2327.2619922478925,2212.894506104973
7078.091568334391,697.722664852407,2331.18950838263,2212.9290772301038
7090.596683903703,700.2961056446093,2372.1041289491204,2268.6541894464794
7102.474753167707,700.3557898300049,2375.4003366070997,2254.751366086442
7113.756298471923,700.4124718643146,2366.2373529236406,2240.787412348513
7124.468267853243,700.4666332745595,2393.470828806966,2282.8566035570097
7144.79746176969,703.5690537422593,2422.6095949509145,2311.4204927632236
7164.13762039735,703.6752318580466,2421.848289633909,2297.281488712138
7182.536399604622,703.776121553676,2400.7247808429356,2268.9841601944872
7179.57684181729,698.1937424864853,2383.886974565258,2254.748601922374
7176.769315478656,698.1806476740825,2368.604333432167,2240.7478912560746
7174.107254316812,698.1682961597435,2364.0596748963085,2240.7161006096135
7171.583904623687,698.1565199164423,2352.5007817799824,2226.818422465208
7169.190513859646,698.145483473888,2359.023393095542,2240.6817765341702
7177.114686100545,700.7314623242428,2381.1349250527483,2268.733342427611
7184.642969107166,700.7691703543522,2367.949242412149,2240.810362884914
7191.791155833759,700.805314413204,2384.01683456138,2268.7508037705957
7198.579898780774,700.8394752395732,2389.2173658553515,2268.8071823018518
7205.027273807857,700.8719185864281,2390.8538447906826,2268.8171281983086
7221.431255094977,703.9898804364406,2391.474599027385,2268.8739211618727
7237.03840759367,704.0754255642819,2371.05811728426,2240.909898882705
7251.883910671388,704.157128129654,2375.122774175061,2254.76575688091
7266.004905441538,704.2348493711389,2386.453219182947,2268.8167391655434
7279.435970236382,704.3088944577484,2410.2022612468368,2297.1322328048
7292.212252925981,704.3791110085651,2417.9146789720166,2297.2311685949544
7293.952653949048,701.319389235957,2399.471679162082,2268.895017112302
7295.6050651973155,701.32761532604,2383.646316653346,2254.8016961428903
7297.174387147511,701.3355121033098,2378.9430173279643,2254.7604231579658
7298.667983654975,701.342672199347,2336.2533383768528,2199.3709536267156
7295.926543569975,700.2400609252832,2313.783298081285,2185.565605505128
7293.322570022884,700.2275472719429,2326.897485007759,2212.9100929389265
7290.849534153463,700.2156706449804,2350.8213204918225,2240.646361220038
7288.500810626193,700.2043987689375,2378.4517608447145,2268.706973765394
7286.271626598412,700.1935482299157,2387.4041867747214,2268.7783319387827
7284.155898028436,700.1832499345849,2390.2421496457637,2268.7948630624837
7282.147850581364,700.1734757764314,2391.129561212985,2268.800037142309
7280.242003804048,700.1641990794086,2391.405556221862,2268.8016515519407
7278.430898573221,700.1556234574817,2421.7979423269085,2311.3730952554656
7276.712714030675,700.1471802441057,2421.4358607576432,2297.191922903419
7264.73636302047,697.6640667935329,2389.7601599144014,2254.7715768951048
7253.3846723514325,697.6131791328675,2411.027732629428,2297.0685923372425
7252.941793971363,700.0313151311294,2397.4325712581485,2268.8565417190907
7252.52395795679,700.0291220766841,2372.5768966516366,2240.812064595117
7252.127387923599,700.0271917841815,2365.3247027656,2240.7499712933395
7251.750222526125,700.0254357563472,2373.156885765953,2254.697722318771
7251.392253273211,700.0236933476085,2375.6610789517845,2254.72197222767
7251.05407067609,700.0218875863188,2355.9545519814633,2226.8787741888727
7250.733898078245,700.0202492503738,2339.9382227630126,2213.014826289045
7250.429222781661,700.0188461658953,2345.1486932400726,2226.7866034678977
7250.137717274723,700.0176666562262,2376.5964459206266,2268.6866043211267
7249.861048274513,700.0163199716255,2386.8106620987496,2268.774875534372
7249.600797339202,700.0148138404933,2359.1480625559775,2226.907367342982
7249.355397425682,700.0134595270081,2330.57120571654,2199.2843578754455
7249.122487200518,700.0123258521006,2322.2821919779194,2199.2164281183655
7248.9014310579405,700.011249876161,2319.775017492507,2199.2017453573385
7248.6908181987155,700.0103046712403,2328.8468643410574,2212.9308780298275
7248.491732099091,700.0092556939496,2321.790706881884,2199.223050880102
7248.303595612668,700.0082599634252,2309.610611430317,2185.540992040047
7248.125034384553,700.0073908307883,2305.9464167047045,2185.5100505091837
7247.956387776954,700.0064899177391,2294.8850603261953,2171.9182968360237
7247.796324470986,700.0057108242214,2291.5434845494774,2171.889312721062
7247.6435810018875,700.0050473946056,2300.256294167548,2185.4674679993586
7247.500274451618,700.0041897397548,2283.199856311493,2158.396856472215
7247.364262502504,700.0035279770967,2278.1204765403304,2158.3482802302783
7257.568787096156,702.902189520522,2266.847109797501,2144.96137318077
7277.65206882443,706.4181278218143,2273.204460690594,2158.387528541436
7307.228801538801,710.7440272158809,2275.3542941851556,2158.503303616631
7335.438690542523,710.9258005446673,2276.0286657413812,2158.509304209844
7362.345429753158,711.0986084734711,2246.625253829396,2118.5973217901096
7388.004175943204,711.2645116684798,2266.6950169127717,2158.2552686121535
7412.475283387438,711.4221937710415,2273.289081932656,2158.485946554289
7435.81204417394,711.5729490593623,2294.6043644637266,2185.475098631622
7458.06948580227,711.7161766386675,2291.818160619201,2172.12886141869
7479.2967319983345,711.8529571865354,2290.9244934118706,2172.061879681719
7499.542320209922,711.983219190583,2280.8014172633184,2158.6089529337287
7518.849988372423,712.1078237860208,2287.4167221788116,2171.972902531526
7537.264002060605,712.2264768998914,2289.5493445580314,2172.0499879558092
7554.826580854449,712.3394490148245,2280.3928953053546,2158.6055493745807
7582.505475677441,717.8704189456777,2277.699552767519,2158.610121946808
7608.947569062683,718.0618584082143,2296.1232442707237,2185.4628449187626
7634.206764150744,718.2442081871533,2302.1580314373177,2185.7386088272237
7658.33769038814,718.417857028323,2284.2435463768606,2158.893907204014
7681.389990248579,718.5839939759983,2268.9943114031153,2145.300805231536
7714.598835058419,725.7375944236211,2274.1859448199916,2158.4830293944087
7746.378431892467,725.9982534885911,2275.8759906921373,2158.6972426849625
7776.785039624413,726.2480658103925,2286.0277299728123,2172.0029700927007
7805.880543209424,726.485877699005,2269.6783321704384,2145.711564822806
7833.721601918583,726.7133928291275,2245.0470374186493,2119.029230729009
7871.872285759626,736.2538475965769,2237.8779516261275,2118.7022986619777
7920.136368714337,749.2978082251545,2226.1739266692302,2106.2922094895503
7966.481397766579,749.8169549656872,2212.9915553271744,2093.156411836806
8010.97458949864,750.3130871685404,2180.17149263593,2055.405793898211
8053.685431549273,750.7947360705454,2189.0840838364215,2078.094213750897
8094.688990701024,751.2527698212992,2173.212116994572,2054.5797730901904
8134.049858838205,751.6968399971391,2186.815687329995,2078.020308647566
8171.838479651424,752.1176304981458,2163.0218133553863,2042.3465085603495
8208.114949777471,752.5248233964023,2155.8725486164694,2040.5394052694705
8242.938833969776,752.9168539105555,2162.84605600589,2052.634765298905
8276.370179282554,753.2909686250262,2155.8684607272894,2041.027991137007
8308.462797412169,753.6523513692057,2162.847152026982,2052.657988946484
8339.271224024475,753.9981717088278,2165.1347048066464,2053.245559136893
8368.846850630964,754.3301540367179,2165.8591696558865,2053.2846477953117
8397.239012663435,754.6488521365104,2166.0867890486174,2053.2900218271066
8424.494115648511,754.9559560735728,2175.340572953616,2065.5739303912196
8450.657671361172,755.2508146905419,2187.56480321615,2078.5539931861626
8475.776211593336,755.5304213462229,2172.7698180517136,2054.594634453191
8499.890618261861,755.7999209035993,2158.8331378092016,2041.1675733327302
8523.0401079771,756.05976776955,2154.591959657297,2040.4634548179083
8558.18934561746,775.8891491964795,2125.3709599593103,2005.8082866348643
8592.010514692363,776.3523210085598,2116.6434430995264,2002.7555719598183
8624.530996240319,776.8020542653232,2131.9070575172495,2025.608586080501
8655.801728669403,777.2325093353171,2146.0059037298684,2039.280317132207
8685.871659885697,777.6443338064993,2150.663668181884,2040.5051257470539
8714.786903036898,778.040344178791,2152.1521526903275,2040.6351179441126
8742.59373121434,778.4167378617865,2134.042302573757,2017.3612733988866
8769.330848709866,778.7873539116998,2146.6542679424574,2038.6061866873865
8795.041274450721,779.1394725182543,2150.8669527035418,2040.4528615048778
8819.763479011335,779.4802942053342,2161.3096394854797,2052.3720199724903
8843.536366434028,779.8058836850578,2164.7481744791944,2053.4283859952648
8866.396390190275,780.1189707358159,2165.843844678864,2053.5369829077604
8888.376726381168,780.4245179146814,2184.463657422356,2077.2270144769473
8909.513039796057,780.7140089397063,2190.677115751235,2079.31463225547
8929.835894310785,780.9968838416346,2211.1198463965334,2103.4622700610676
8949.378374532922,781.2645558508477,2217.936221460088,2105.5993985822843
8968.16863656028,781.5264654795379,2238.7775142830783,2130.019480221188
8986.237376469275,781.7739616793478,2245.7229657349826,2132.1819306971524
9003.61052539461,782.0164820132095,2266.8136405717896,2156.8720615281804
9006.615070139662,761.4990499463569,2273.7350448780344,2158.894777191018
9009.480546782177,761.5312162771087,2275.95088131332,2159.024990181381
9012.231370061854,761.5620972033561,2276.648782850909,2159.0419581373594
9014.86945034175,761.5954657394376,2305.60633050098,2197.760470593611
9017.402861817938,761.6226564629899,2305.5370363295783,2186.7712086748365
9019.83579784558,761.6487176608995,2295.6068041432572,2173.3401776081882
9022.171386185008,761.6749374828328,2292.5402812027887,2172.6540786197515
9024.411747234224,761.7025925033482,2310.8710606142563,2198.487522498988
9026.563352374056,761.7254954958612,2307.1686368771107,2186.8310833752494
9028.628866407416,761.748683715353,2305.970445934162,2186.258564784676
9030.613530963552,761.7684565717653,2285.7548491909474,2160.4787015030633
9032.516987132212,761.7923331872446,2298.9976236210987,2184.8991130197624
9034.34428462298,761.8128471004079,2303.3901664590803,2186.1268978368753
9036.097584857182,761.833783764505,2314.472897231605,2199.1827730263612
9037.781616872722,761.8514358552138,2308.268480815997,2186.881267808548
9025.856632609053,747.2023391964723,2286.2759343568737,2159.725114913453
9014.415551098336,747.0945641486875,2289.4597337678533,2172.042716245925
8987.423807617744,734.3759337872888,2300.0544903719165,2185.6189612188477
8961.597585752615,734.1697070249709,2303.4931105507335,2185.8341712717815
8936.894337084854,733.9724473936221,2304.5770454877165,2185.848394926291
8913.265235446752,733.783765008071,2304.9162248388902,2185.8521494684237
8877.573231458107,725.8310087617796,2295.0243929092776,2172.2661182130423
8843.48524195859,725.590397142877,2282.105565505695,2158.730639324157
8810.932518575293,725.3609126396263,2278.20331809008,2158.596716243102
8779.846850186768,725.141469681038,2267.197889831132,2145.249169604213
8750.161236559119,724.9321983277695,2263.849241344176,2145.121706496154
8721.8145084694,724.7317679866978,2243.2156055076707,2118.6576136210792
8694.743537460867,724.5412286813121,2246.6749101112514,2131.5984690339887
8668.892759164013,724.3586953735585,2238.1568979507683,2118.5129992461766
8644.206275416325,724.1846676599026,2235.5362152331018,2118.3941267892387
8620.631650750815,724.018478012065,2234.7250881350114,2118.3858973540778
8598.118810785705,723.8597734300371,2234.472648920557,2118.3835473148188
8576.619936090652,723.7082168101175,2234.393946902987,2118.382816436085
8556.08936065941,723.5634862291943,2234.369396960179,2118.382588486114
8536.483474952578,723.4252742612136,2234.361736719318,2118.3825160557794
8517.763501684583,723.2924324495954,2205.255019683455,2079.242682262514
8499.883804184477,723.1672643648867,2224.887983545781,2118.013014519687
8482.810352110753,723.046614619911,2221.879450634969,2105.2362147766794
8466.505887837631,722.9316766743888,2220.913863205067,2105.1346966192996
8450.93483492556,722.8221979129595,2230.047835335992,2118.247360978088
8436.066047643297,722.7170917212579,2223.4514139729026,2105.252232397946
8421.866953869709,722.616995536102,2221.4008734130534,2105.1392347288934
8408.308342288545,722.5211267895795,2211.190668972189,2092.087055617685
8395.360414996761,722.4298511553317,2208.0715282672063,2091.9638655821345
8382.996626859735,722.3424064983009,2197.580182058494,2078.9802317774484
8371.189708881042,722.2591747799494,2194.378250301408,2078.856784757337
8359.914580329223,722.1796918592721,2193.3884210708106,2078.8468982321556
8349.146332410015,722.1040677602491,2202.4108019632026,2091.8165469855558
8338.863093731787,722.0315766875815,2205.332004113719,2091.937059455364
8329.04301958649,721.9623506653616,2206.2521631479253,2091.946264662677
8319.665249252826,721.8962426371986,2206.5402281897827,2091.948942162764
8310.709861520629,721.8331121697282,2206.6302347221185,2091.9497775898612
8302.157832381676,721.7728251543564,2206.658340184239,2091.9500384832777
8293.990994625558,721.7152535224044,2206.6671137694193,2091.9501186365624
8286.19295339269,721.659998427372,2197.162693840047,2078.976314658604
8278.746143380291,721.607502864915,2194.24985102354,2078.855589114877
8271.636681982165,721.5568193783688,2174.2992664481185,2053.1110575502707
8264.845501221354,721.5095116407969,2186.9078382807606,2078.601515410855
8258.35925036534,721.4640696821598,2200.3120579285987,2091.7958768642625
8252.165148107642,721.4204047303923,2204.6664235876597,2091.9308916507575
8246.250035790084,721.3787065013934,2206.0432782050375,2091.944327643205
8240.601347568574,721.3388864130316,2206.4749092586535,2091.9483360099475
8235.208034975993,721.3005852061973,2197.10541934685,2078.975778097961
8230.056692728132,721.2645525019428,2203.6059342854446,2091.828256354174
8225.137374061378,721.2298740604193,2205.709314916379,2091.9405587577653
8220.439628300997,721.1967575837486,2206.3703852253157,2091.947361325281
8215.954426015605,721.1648587627941,2197.0742572670492,2078.9754848698503
8211.67124328626,721.1346648827722,2194.2226279299452,2078.855335658984
8207.581941055558,721.1055572110828,2183.8681884958173,2065.943801591953
8215.668897532085,728.2100824280232,2190.127177521051,2078.7415676432556
8223.407818420716,728.272284445919,2201.4478775068874,2091.82027010909
8230.809271605762,728.3317921310085,2214.448734721794,2104.9908793042564
8237.888869593226,728.388321632996,2218.6807354927896,2105.2089271800464
8244.659679965394,728.4427946094669,2229.420024193133,2118.2570919906543
8251.133331745827,728.4957127782583,2261.2195706408165,2157.9904453896565
8257.32547417901,728.5451574221605,2271.711273951735,2158.6241060860184
8263.247458064749,728.5928538438376,2284.6601935289495,2171.988068488109
8268.911921764295,728.638085245584,2288.8692254196444,2172.2084822448455
8274.328311135456,728.682154144985,2309.501548300788,2199.085900455997
8279.509166427846,728.7235244356278,2316.277178863136,2199.5113943135784
8284.464729594072,728.7630957180866,2318.43062741704,2199.539585309256
8289.204797720882,728.8009462243384,2319.1064377496027,2199.5470601910097
8293.737879097924,728.8375537320493,2329.106721285114,2213.0907282769354
8298.0747005182,728.8717743858789,2322.4289047493517,2199.761043212428
8302.22037336372,728.9061091240421,2349.727180585841,2240.4090008566413
8318.411997449097,738.3040310815713,2358.834001093775,2241.1608827194977
8333.93100890209,738.4474257337055,2371.646831440005,2254.8229431057225
8348.797060107605,738.586072874001,2405.699895358215,2296.4706653018893
8363.039162657204,738.7177248465151,2426.9986487541405,2311.50674407198
8376.68426259187,738.8432547821133,2433.9528304981845,2311.949958961484
8377.413552289063,729.5086207484202,2436.0477805511837,2311.8483524949397
8378.105055374737,729.5141420390157,2436.703307247054,2311.8539049252013
8378.764915861277,729.5202356229449,2457.3291116921096,2340.22195272869
8379.394547763302,729.5260868553818,2484.6465128103528,2369.341753932799
8379.996800331604,729.5308963646909,2493.58637452713,2369.8195629180805
8380.571366183329,729.5363069507391,2517.2625962056136,2398.8428885390713
8381.121691303484,729.5402908501624,2514.4392820743674,2384.773282073002
8379.19000383788,727.9379369608708,2502.7952701910917,2370.072431622701
8377.338235856234,727.9254273187609,2551.8429538628893,2443.0416126544214
8363.32524954358,720.9674490720599,2557.1804072399095,2429.0862454486455
8342.643205425491,717.4197095471873,2547.911091231651,2414.122501484202
8310.818719170331,712.431615665033,2598.5665884386062,2489.099902184245
8280.512541005595,712.2556235677437,2636.7982032510286,2520.028327065892
8239.705311609872,708.1104430679795,2604.1629871948685,2459.1093109996104
8184.327205391673,703.4086564649486,2605.5977987562464,2474.0387406934497
8131.795455786999,703.1615346476748,2672.100575249935,2566.656125544504
8081.971760170736,702.9263652964984,2648.3189813822455,2504.7522378685726
8034.714059327166,702.7036151313331,2641.3484800738484,2504.679371474062
7989.893642539121,702.4919542619233,2582.5537258185195,2428.922384011364
7947.379482709973,702.2918032995324,2598.6886425690427,2473.9838028285394
7907.054899456165,702.1017334062827,2603.9093475115055,2474.037325217684
7880.136778122798,704.8930820908737,2594.631339239101,2458.959341936944
7865.887164699686,708.2747586671322,2602.821418061408,2474.107374256142
7852.328711160129,708.1989740061016,2616.306317420132,2489.3553341143056
7850.748616792631,712.342243619431,2598.53021492957,2459.2173224620997
7849.246089469688,712.3326079462854,2570.9212038276232,2429.1251663655667
