CO2air,CO2top,VPair,VPtop
11586.22572249696,825.8150690743297,2232.309424655481,2117.6492370887704
11629.489624444004,823.9326785769982,2225.3718161859933,2112.5377855877023
11671.377779874712,824.522292297238,2231.359998189523,2115.4183039401973
11711.940798409794,825.1028058969146,2225.0218521662655,2111.283588511958
11751.220692194114,825.6649857668505,2213.9014110771222,2103.200208062828
11789.258127765734,826.2093732800895,2201.0999488004695,2092.9170795476707
11826.090725212864,826.7367690242204,2196.5079380004017,2087.1049981492656
11861.758410813258,827.2472229228092,2186.123751750477,2078.150790882976
11896.294567408799,827.7419993128057,2190.7990091735473,2078.7700151750414
11929.740339057927,828.2203730104459,2175.2992574787663,2067.808987196239
11962.128523156423,828.6838620062765,2161.110012577879,2055.9904084147215
11967.065169948273,814.7651437306215,2164.2732689636787,2054.793188005446
11971.821000946322,814.7922154504535,2139.570111584149,2036.2433299857785
11976.413378268591,814.8523183218362,2139.411211254146,2032.2604015227807
12024.984103298251,840.4233856642359,2139.6055239970146,2030.478488910113
12072.127808048064,841.2919646404966,2147.848256310583,2034.754216798145
12117.84920182966,841.9926578174477,2159.233219586675,2042.6148619241237
12162.192726623318,842.6710794726331,2163.7584863399943,2047.2329454568348
12182.746211594498,829.3269275844367,2165.3894388784934,2050.0508508320404
12202.623098136686,829.5547161989924,2157.533297241139,2045.9393164168764
12221.862698332161,829.8256564925081,2154.6626985679127,2043.6265127820554
12240.485517635956,830.0881037214751,2153.5850523509002,2042.331127099459
12258.514992941671,830.3416690490524,2136.037307977519,2030.3344789522173
12275.96648373034,830.5876069470106,2129.839948567565,2023.6069088051943
12315.529004437632,844.9341331815089,2127.6807957025276,2020.124126106629
12353.918767858842,845.6031495532616,2135.0167552131047,2023.372098606799
12391.153603737703,846.1729533716658,2129.583344985219,2020.0073101955227
12427.266348555015,846.7254423686251,2127.5713273399174,2018.0290432509953
12462.288971219486,847.261590661658,2134.9652853267085,2022.1528550885378
12496.258022669686,847.780946294856,2129.5599625268433,2019.2978092571354
12524.574260285337,845.2189536526807,2151.8144905832764,2033.7237444715333
12552.023539244934,845.6153063997868,2152.579916646014,2036.7166792168753
12578.63872769451,846.0149039354357,2135.7910522100765,2027.7093766879725
12627.737870696834,862.9143175883206,2146.4214866211023,2032.8865081751926
12675.458059588875,863.8336945444737,2158.7529443989274,2041.111726906629
12721.812177051439,864.5965143915083,2171.819827423603,2051.211922639764
12696.283958187872,822.1101438936224,2176.652326064141,2058.4045150870106
12671.579562664234,821.6967839598619,2170.0498833312613,2056.0964670355147
12647.723796974806,821.389454292884,2167.6290129758086,2054.8600250036484
12624.682268394847,821.093435946272,2191.41241008681,2072.613188208987
12602.437729077436,820.806450914244,2175.2779969795038,2063.6138049337715
12604.183800773673,832.5911003540498,2178.1687732823902,2064.911024823294
12605.891590513746,832.6556858698101,2170.760094707295,2059.855005620822
12607.544035697107,832.6787548925992,2168.0440600354914,2057.0452594635767
12609.142874382951,832.7009376131621,2167.02167219375,2055.488873001595
12568.893127236817,812.1370266267203,2166.3871355526517,2054.453728589503
12530.055912772468,811.6331299008982,2199.0997973573294,2079.5477124263007
12515.654495526047,821.8719186758788,2228.981098450692,2104.1704026262
12501.757888279872,821.715869748073,2232.570554311568,2111.1321659528476
12488.33869249624,821.5400141397092,2207.3270725272932,2096.4080530823912
12475.366729905574,821.3716232947776,2240.7249590696724,2119.384567064243
12462.83046995053,821.2085025302637,2279.6071185928945,2150.6287097494287
12450.728553422608,821.049376070926,2250.636443780171,2135.949360876632
12439.036072598867,820.896852915964,2249.525833151208,2134.2734142430186
12427.744285556406,820.7489373954448,2231.257215666054,2120.993019848919
12416.837876519936,820.6062642763525,2215.921553070236,2107.742573586349
12429.175719822604,832.7041975470846,2261.247236564095,2136.423774508309
12441.135093295961,832.9182886517233,2279.4144637112972,2152.5299023788752
12429.784436237416,820.8055502617337,2259.7640217856,2143.168554281172
12395.948609901843,810.017628833167,2252.7504919639823,2137.825611163156
12363.310848941737,809.6042351832006,2267.308112247908,2148.263768023873
12331.844319607573,809.2212109423903,2273.093178732112,2153.6018161033417
12301.498849355641,808.8526945908009,2318.477086904734,2189.8811384730957
12294.846538934213,818.9902263313377,2363.0963066712166,2227.1183045142384
12288.436915315338,818.931277003008,2363.1649896397607,2233.9536919425177
12282.258216984936,818.8489791366364,2288.370054184835,2186.7155791231057
12276.281117163544,818.7719326295104,2307.4071981442326,2192.894003991442
12270.50709006026,818.6965126160566,2314.9884096409387,2196.242387992887
12264.934178092984,818.6230990138408,2290.483585248079,2179.0005260196604
12259.552282658091,818.55259112117,2272.8327170916705,2163.490850972274
12254.34661533107,818.4854162941359,2301.1267168986624,2180.5195182918937
12249.311439603349,818.4204675717599,2347.33550460261,2215.5311250676023
12267.002803816622,830.4221800348454,2410.6633156913963,2264.66360972961
12284.151449389743,830.7074728957257,2389.706346067208,2260.8402325656953
12309.824528208957,836.3226356349186,2344.367090930684,2234.811107817392
12307.457433170171,821.4520670176621,2373.53930412745,2250.878749286607
12282.521083860887,810.5745140059487,2366.9757468196394,2246.372247377452
12258.45068856685,810.2598487793032,2400.279480568303,2271.4421498748693
12235.230414513851,809.9737948348171,2440.723006732376,2305.316795176646
12257.873453348875,832.8301476265489,2457.1212643810068,2321.0931038483513
12279.842709794928,833.2368128582359,2395.966394082765,2286.615103260271
12301.10119444988,833.5442904392838,2466.945204076288,2329.5353431433646
12321.693664601768,833.8378262660624,2448.1281294069227,2322.203730764772
12341.636919879036,834.1228502659959,2422.0724064419414,2305.591406884538
12360.939536905384,834.4008667075077,2468.026964295218,2333.8734777607833
12379.63666371725,834.6675195024557,2448.511669243544,2324.6396742483685
12393.175163606169,832.254635876725,2422.175842713933,2306.7361606630907
12387.99510808423,822.5066599639283,2440.5518630727483,2315.9766957961547
12382.979058006453,822.4137011409972,2429.0657369931537,2307.7640693637063
12378.126974693312,822.349955167126,2452.3630706781037,2323.219323791133
12373.437883794164,822.2877956917855,2461.671215497916,2331.5799951647036
12368.906309330525,822.2277227915987,2465.3319519413913,2336.0900056584055
12364.517000449037,822.1710382988584,2532.0298137364116,2386.2075471745434
12405.919220842132,849.3220729018025,2568.2024608619136,2416.523524672761
12441.544361394182,846.9708668080372,2553.334362498627,2416.019714209405
12476.092803116047,847.4819677781269,2538.069329478616,2409.512017665559
12463.54779208914,821.2846735715175,2502.114222388373,2384.5046208003073
12451.384625378872,821.0631036514767,2556.1909703379038,2419.5838214768587
12439.635987293983,820.9092744164478,2568.1650976220367,2431.3539995707233
12428.283793793076,820.7613946291914,2591.9795939410196,2451.7506403239454
12417.31595877066,820.6183310698289,2611.0865164904635,2469.76894700431
12429.609658273977,832.7152625572473,2588.5232456935,2458.8542503216436
12441.522238738586,832.9294785846537,2609.8757498022896,2472.784996168157
12453.06410290238,833.0902527731915,2536.8101894548277,2427.802709126059
12464.234510161989,833.2479335638885,2522.166619386575,2408.997558679305
12475.033207695098,833.4027110660243,2612.805625789174,2465.2356172248033
12503.936877524147,844.8399140851162,2548.0758925345963,2431.802675707541
12531.968168895597,845.3228394334249,2574.7048583244878,2443.6401436901738
12559.156888561678,845.7293032697348,2494.969866892401,2394.8268973431364
12585.50847090796,846.1272670987059,2515.8806839407603,2396.9726408677807
12611.05866252479,846.5109732855877,2504.9332257087917,2385.9185675968133
12635.834988140947,846.882382540427,2461.2465210732794,2355.1551667091435
12636.503894407891,833.1337043332015,2446.208169027034,2336.083868237731
12637.134791608614,833.0938086602225,2421.406097996743,2312.8064516593554
12637.745153146536,833.1021067776205,2412.8107815450653,2299.9062108560393
12638.346914511369,833.1086796096952,2342.784522021308,2249.42277771948
12615.631049616988,821.0050537713506,2318.769425830488,2219.648517550736
12593.675322418529,820.6963534320465,2336.9211212327546,2223.3692625386384
12572.475507174375,820.4231654977925,2335.2314476726137,2218.8727641060946
12552.005681545312,820.1594341681327,2325.447201553723,2210.0185293940567
12532.242437788611,819.9045981396405,2303.3769574041526,2192.4647206547243
12513.146926184456,819.6601696491766,2357.13411065985,2228.80093475598
12494.713833274554,819.4220616754873,2342.4575958826003,2221.798551402702
12476.917313928498,819.1925461799416,2318.5621664329665,2205.1296791058494
12482.716831213405,830.9090808348104,2328.2272857055714,2209.0536446681754
12488.344586060546,831.0278770332558,2332.023753191488,2211.250132789278
12516.850028056324,845.0176558626068,2368.7091562521437,2235.8905825675556
12544.50773013145,845.5069333342852,2374.586601196343,2244.3324035527717
12571.322996031447,845.9103680051277,2367.7219735814215,2243.3453727270803
12597.315138116053,846.3023046768714,2391.922575838567,2260.469666457097
12645.846765767814,863.2199030120695,2419.615593996018,2281.0446992818283
12693.019034250443,864.129733919453,2421.6971487923547,2287.9664664334477
12738.845780891204,864.8826522397354,2403.5129879540436,2281.0154410981313
12736.202410357808,834.5739207598848,2387.2969406014026,2269.7560072763763
12733.603761083546,834.4316840784645,2372.114396465425,2257.2574032760667
12731.08926525993,834.396425773694,2366.7276967030834,2250.3240003547176
12728.65794547428,834.3624363335473,2355.4402495813993,2240.279435005896
12726.303897923093,834.3300310355576,2360.397532973028,2240.918088531665
12747.546268982393,848.4863068218591,2380.139524047837,2253.1033786347043
12768.164606616072,848.8708635446701,2369.725467920654,2248.421716284359
12788.150616071905,849.1725490468806,2383.894996620187,2257.465440998972
12807.526650446229,849.4640110408724,2389.5314216460447,2262.7342101868276
12826.311327824227,849.7465736056761,2391.729046036117,2265.793150132862
12868.299145928453,866.8693667569788,2392.724340613155,2267.5142365945435
12909.116914093094,867.677021616755,2374.2891104873097,2257.5399151289084
12948.766189788901,868.329767170008,2376.9754303340674,2256.9407181315564
12987.280174175452,868.9627291561368,2386.9469587966105,2262.1107638516673
13024.689788945469,869.5779761650426,2408.693911420163,2276.403876262822
13061.029735977178,870.1748025467788,2417.4271389760374,2285.1209129989293
13072.10332146969,853.5354667686455,2401.876937299768,2278.802001569474
13082.814877390532,853.6050881067592,2386.8881831043573,2269.1925675795915
13093.199381538205,853.7607961931116,2381.5734137172944,2263.5978258077002
13103.273454806615,853.910989734679,2341.7049085145413,2237.0385926303925
13103.335209868676,847.9209857300875,2318.6273043276133,2215.2707262711688
13103.382873197403,847.8950156773408,2328.3731440269644,2214.687274564031
13103.425756294704,847.8961252201614,2349.6412425415697,2226.341983640952
13103.464110291226,847.8972914716902,2375.739401154885,2245.097597524649
13103.50126514489,847.8978349277174,2386.2197772412464,2255.8122905844057
13103.53725748157,847.8983587106359,2390.3708682648326,2261.9157565690134
13103.57212367066,847.8988660930014,2391.9881015467295,2265.385250109606
13103.605898947175,847.8993576001427,2392.6153792929913,2267.354574913331
13103.633949813235,847.9006728519056,2419.7607600385104,2286.836944002362
13103.662665012527,847.9007927473639,2421.57036404336,2291.811490591302
13079.470503379674,834.1381746177027,2393.384613795265,2275.3738207461956
13056.058648823917,833.7844067413896,2411.0179703775866,2285.753477489028
13057.559225902232,847.1681653499777,2399.5967152713265,2278.9506499351937
13059.035774298056,847.2498790435967,2376.435051186475,2262.974381097128
13060.466212571986,847.2709692710661,2368.391336981955,2253.8496852732965
13061.850294611568,847.2914140509889,2374.4765335969505,2254.680185612195
13063.191071130877,847.3109267451555,2376.833035267382,2255.1736562168644
13064.493112786971,847.3292698948901,2359.039656420028,2243.4439966623927
13065.75604580907,847.3473429557578,2343.4191384209407,2230.781308919206
13066.977831877535,847.3654238819074,2346.9079600274335,2229.5174466501726
13068.156588961203,847.3834854019237,2374.662310099754,2246.8836457006664
13069.298465720187,847.4001064378675,2385.799789167296,2256.818659696246
13070.40941654822,847.4153665118895,2362.0917136754747,2244.407347822057
13071.488884315919,847.4304652082968,2334.9899740205105,2225.4096042695282
13072.534576325152,847.445679499707,2325.6310221447466,2214.5605975386043
13073.547550264908,847.4604204365336,2322.2207745876667,2208.386984385351
13074.527182870233,847.4749792972674,2329.763516170678,2210.806341902002
13075.477811725388,847.4885112718671,2323.7112284781388,2206.278201783193
13076.400358999625,847.5016315556547,2312.343269619941,2197.7983370610923
13077.29404080153,847.5146351386949,2308.2511839184785,2192.958005138272
13078.16143890998,847.5269539416095,2297.6593885940333,2184.341102034115
13079.00169710775,847.539180081874,2293.831358521025,2179.426038870463
13079.813986774107,847.5513043151865,2301.1343994259173,2182.4915061182733
13080.604233795088,847.5621977522276,2285.9396156725966,2172.561192198926
13081.369756839715,847.5733363893271,2280.548137866323,2166.8862997289725
13106.354811553807,863.6636134916855,2269.722525216519,2158.477944529585
13154.984401467931,883.2864436275579,2274.6715406719395,2158.9230301121693
13226.83109993767,907.4387705131893,2276.725026137282,2159.2685014571766
13296.890041576347,909.172374544516,2277.509716461995,2159.501557035991
13365.168606900077,910.490795468233,2250.691327692817,2145.748545177592
13431.701042718129,911.7734206313763,2267.1814489439967,2150.6041015450887
13496.537083244279,913.0212340179287,2273.7809498289735,2153.8299419609343
13559.716578780099,914.2385677045634,2293.409901172465,2165.348321417535
13621.28687574883,915.422803600519,2292.6142263009124,2168.207692843339
13681.287311037913,916.5775096057741,2292.3267008127355,2170.0629992561694
13739.759635309256,917.7020893508143,2283.27519577245,2166.5812266888065
13796.739381789437,918.7993901244524,2288.731412879343,2168.9669931432427
13852.266331101977,919.8680269908665,2290.8540372157468,2170.540495554466
13906.379249999529,920.9087002862717,2282.7532304218435,2166.8857238598384
13985.163604219664,951.917663736006,2279.945157917356,2164.7734445937526
14062.152136534041,954.346446814679,2296.0605176991994,2171.8831913461568
14137.329048049573,955.986997854416,2302.5239408401926,2176.792328117434
14210.738845039732,957.567747458996,2287.0226878690087,2171.5974415461324
14282.421416020174,959.1117310540324,2272.460927895086,2163.7508546536324
14379.286624477727,999.1077646738818,2276.174947035312,2162.8034565912344
14474.150547482963,1002.9520490051752,2277.59951092832,2162.1445319645845
14566.967415603049,1005.2876961628205,2286.744300316573,2165.514363535218
14657.783164568533,1007.5106807974523,2272.495268725366,2160.3069301305027
14746.640946939753,1009.6831060171096,2249.3161091522798,2148.9694200506233
14861.465049757488,1062.5733233087951,2241.368191997549,2141.857340265731
15002.412265095429,1135.720675735782,2229.763209140139,2134.529669138237
15141.086812299773,1146.9280365307309,2216.7491566292333,2125.926229804097
15277.33906915895,1152.1134435576964,2185.538270928822,2110.7840906040533
15411.183929727691,1156.6682978605827,2191.6797555849002,2104.370760823088
15542.66968109798,1161.075251162833,2176.8106360311895,2093.8122029058018
15671.830283029267,1165.4138706282947,2188.1235385258296,2091.0789165296496
15798.716245430374,1169.6566478114553,2166.7391661589995,2080.648294543218
15923.362028128937,1173.8347181085876,2159.214591574192,2072.4065167134413
16045.805320306494,1177.944139639055,2164.7280636054516,2068.7043888109474
16166.088856355589,1181.9732463331638,2158.435980266878,2063.0707926291657
16284.246931625948,1185.9387977658798,2164.378476023998,2061.412126820817
16400.31901952022,1189.8309145159847,2166.6862411650545,2060.144696816759
16514.341948605488,1193.6539904056042,2167.5646705038516,2059.165796115255
16626.35190621646,1197.4095416805483,2167.8943915431923,2058.405578958308
16736.382533737247,1201.103113511279,2176.2521532776814,2060.5970071001643
16844.468810859755,1204.7319708981981,2187.7429891402962,2065.14508114289
16950.65077207964,1208.2837466895803,2175.260536419896,2063.163866790934
17054.960131436066,1211.7758211611608,2162.155568917937,2058.791415388741
17157.428039586066,1215.2109040379744,2157.45522440311,2055.3195646591116
17291.029616556294,1323.2486557360194,2130.0611965615085,2046.3511377972752
17422.910599559546,1343.7017840835033,2120.497096398429,2038.897689326316
17552.777795122107,1351.2483732748724,2133.1588061447214,2037.3070903740916
17680.618383809655,1356.8226013723797,2146.2202266010017,2038.3596531444978
17806.45921222246,1362.0296759256444,2151.4482628940805,2039.2819040801216
17930.330562035142,1367.1141787384952,2153.486268346713,2040.0597917967655
18052.26703194698,1372.096788536695,2137.265315707521,2036.1304236195183
18172.29101043942,1377.0305837085702,2147.872413424309,2037.4186193300338
18290.4364608797,1381.8752753378583,2152.0909807100884,2038.5213386154555
18406.730814247272,1386.6507009930465,2161.8684342137626,2041.7456533737193
18521.205011523158,1391.3441612986041,2165.7567532443923,2044.4253261070137
18633.88752307496,1395.9631020683353,2167.272936290267,2046.6318702603235
18744.802560803593,1400.5265127156697,2184.161266969603,2053.086316690843
18853.98168904493,1405.0042813771327,2190.9976526706805,2058.438243967959
18961.44825598801,1409.4269859257745,2210.0991109625766,2067.537482326266
19067.232900696363,1413.7658101814047,2217.8611476092815,2075.059867543519
19171.358182381315,1418.0518605429456,2237.516084161316,2085.987707804569
19273.853848779796,1422.2560085436523,2245.512072970212,2095.006013531843
19374.7416936331,1426.4096260508718,2265.4495885311385,2107.2088598829964
19436.67015888785,1304.8016884181995,2273.4345793967263,2119.0681605255177
19497.118519534008,1294.966374040305,2276.6276102486713,2128.363871993946
19556.462733471773,1295.8185822930418,2277.8995507735117,2135.635757394329
19614.75041218839,1297.679381255763,2303.9440228199596,2150.090065108326
19672.010698633156,1299.5852823149291,2305.9074521481275,2158.556960837209
19728.261996313722,1301.4649455706156,2297.745621042652,2162.249823206148
19783.520330051448,1303.3172102022622,2294.794809482268,2165.096400190567
19837.799636243748,1305.1476366360926,2310.930342935671,2173.1697011225374
19891.122641213664,1306.9314307940151,2308.6541118861383,2176.607261964579
19943.50438357122,1308.687476162121,2307.818792196675,2179.2806813096977
19994.96513885537,1310.4024867495248,2289.3380286113816,2175.5257816727003
20045.51383962507,1312.1069772747107,2300.274167078711,2178.3468857790867
20095.170296502907,1313.7729553204372,2304.618113037979,2180.600369102262
20143.948431657936,1315.413952053854,2314.9612687542744,2185.3199536035822
20191.867368087493,1317.015977910223,2310.19427857325,2186.111226083168
20200.20195822353,1223.3086309197608,2290.0229518676915,2179.8648320214306
20208.114052474917,1217.6769066591255,2291.822486136542,2178.4996564687494
20169.577560343034,1133.22303641876,2300.985119126568,2181.1255501732526
20131.691107935225,1129.2226085082043,2304.5972983823353,2183.0200945237943
20094.63030646181,1128.2243349020378,2305.994236609823,2184.373623916962
20058.384045239363,1127.3560617165595,2306.5314964655818,2185.3354513852005
19984.840460869913,1073.667470055977,2297.6010075092786,2181.608795158351
19912.949114366977,1070.9018255228664,2285.3006520835384,2174.7035470941537
19842.775960212748,1069.3946516864496,2280.885061976656,2169.9962669383767
19774.2843112767,1067.9508105973846,2270.2800563817577,2162.4721611447517
19707.432119015328,1066.5435422351982,2266.4415837091497,2157.35425032014
19642.18390976486,1065.1673280639527,2247.0360802973787,2145.2952446517443
19578.49563326574,1063.8280280625468,2248.933411018089,2141.366084796662
19516.333737384964,1062.5182051685306,2240.868634564427,2134.440882594604
19455.659793802395,1061.2410144976711,2237.9119880084404,2129.7371208108775
19396.43819059846,1059.9944263721507,2236.7919995088496,2126.5524845995224
19338.634165457363,1058.7776783525735,2236.3578355019295,2124.400027061835
19282.213787971577,1057.5900554835325,2236.1850671802727,2122.9465619428315
19227.143939797505,1056.4308606222196,2236.1137061438653,2121.9656045995744
19173.392295224414,1055.299413327469,2236.0826088400945,2121.3037377136875
19120.93304226572,1054.191139109221,2209.404880446481,2108.1458699327354
19069.723758003995,1053.1171417567045,2225.494720512396,2111.869001362933
19019.74217611019,1052.063811563644,2223.4328886679327,2110.190578722942
18970.95700313022,1051.036879961608,2222.654583968363,2109.0500146170134
18923.337710376676,1050.0358469434507,2230.804983637929,2112.53604533668
18876.860182752593,1049.0562234387937,2225.3886262775577,2110.6624406201254
18831.495191302252,1048.1012835599095,2223.3883215929163,2109.3764194632836
18787.21801708463,1047.1679526839082,2213.9118942050018,2104.263895107374
18744.000710618384,1046.2582230041407,2210.468742942974,2100.777006443022
18701.81982829231,1045.3690263627632,2200.482845226403,2094.1974745358493
18660.648636035312,1044.502369344908,2196.8570246645595,2089.719094360334
18620.462968474476,1043.6564877997878,2195.4925688377443,2086.683696477685
18581.237315224058,1042.832119845431,2203.3305758706906,2088.84277489845
18542.95062129496,1042.0262396518822,2206.4085645364908,2090.3324139458073
18505.580408791262,1041.2396201991567,2207.5965285797733,2091.3500765662006
18469.104740443465,1040.4718296159374,2208.0527724204085,2092.041403273875
18433.502204104738,1039.7224179070852,2208.228628601946,2092.509557954544
18398.751900122326,1038.9909451651713,2208.297166700096,2092.826023608649
18364.833429071274,1038.2769819953198,2208.3244286658933,2093.0397375418524
18331.72879634452,1037.5788626691474,2199.6899318402943,2088.9705075602014
18299.41660163958,1036.8986821213443,2196.5428164797254,2086.1906434238626
18267.881758813888,1036.2323270850247,2177.917323906176,2075.9444340551627
18237.09789645224,1035.5868536067958,2188.0746052164964,2077.313215395629
18207.04901433047,1034.955683105664,2200.3308770050903,2082.4912855030498
18177.71943193409,1034.3383453780946,2205.216161997938,2086.0361661395796
18149.09192882007,1033.7357546091835,2207.122335448065,2088.4476311990898
18121.14969941386,1033.1475876792686,2207.860387926083,2090.081984776304
18093.878252916373,1032.5722707538926,2199.5122664925125,2086.9738539268733
18067.257705297976,1032.0131634883837,2204.9151812455475,2089.0557149915367
18041.274393832347,1031.466260289357,2207.0196809757304,2090.4827479054607
18015.913062506526,1030.9324203790834,2207.829949733504,2091.4540417459298
17991.160733618508,1030.4101368720455,2199.507065501331,2087.8990672565806
17967.000915741137,1029.9015588650473,2196.470752861566,2085.4672903502615
17943.42135450399,1029.4039649890824,2186.692567484913,2079.624176731945
17954.375098821736,1075.4251221827114,2191.693429593243,2079.897279527298
17965.194124755508,1077.3813014149548,2201.918155893334,2083.906307708868
17975.777389134062,1077.6983378830298,2214.2552396051387,2090.597325844257
17986.128112006973,1077.947466284837,2219.1862404119906,2095.376585081327
17996.24938192578,1078.1906188535784,2229.494121843821,2102.609252179892
18006.142583193894,1078.4319239849335,2258.651811258079,2119.3965991864093
18015.818274971454,1078.662768055371,2270.4912223004917,2131.380214598282
18025.27941304211,1078.8901056819298,2283.736676857655,2143.8156830516914
18034.532532731988,1079.1107417959186,2289.060288819074,2152.655386356393
18043.578621729575,1079.3299852121957,2308.28743870457,2166.8276553341434
18052.42582211767,1079.5410138937027,2316.0652211469283,2176.9205357829856
18061.078498733044,1079.747276818257,2319.1534813853696,2184.0816532414724
18069.540928335326,1079.9489999582036,2320.369714295414,2189.1518258048977
18077.815525806975,1080.1480505791862,2329.6029161901997,2196.7239483604335
18085.909961602,1080.339263319706,2324.314129241944,2198.123765001321
18093.821164238805,1080.5332019111784,2348.5055235803175,2211.114004979371
18135.9533210738,1140.3216927099775,2358.42924081925,2219.448991563712
18177.39641078412,1144.8166934423623,2371.1738587133327,2229.242534941766
18218.01345721736,1146.1322463677018,2402.7214442402565,2247.418572450833
18257.815991758707,1147.2394272036256,2424.4066568791764,2264.664302442308
18296.821486242217,1148.3113610947235,2433.200298347173,2277.5118257708077
18300.235507267815,1087.796937740394,2436.5646821003807,2288.1363043104425
18303.431397946584,1085.6260493114314,2437.9018288243296,2295.653404374472
18306.548432913136,1085.620661974468,2456.5965084454206,2309.3174083517456
18309.593523579202,1085.6939282054097,2482.3133731903567,2327.4893235758577
18312.571663155708,1085.7649484275858,2492.7183441756906,2340.4355129049177
18315.481160788277,1085.8379351961962,2515.313594862357,2358.1556614497686
18318.328268704518,1085.9041287481207,2515.031173344786,2366.490466336326
18314.16264539919,1075.471062040234,2505.1988500375883,2368.1287698174638
18310.058601554145,1075.03274220682,2548.382240230726,2391.221623123185
18271.376830938723,1028.9758584987385,2556.232404522661,2404.269978641406
18212.84531036721,1004.211794488066,2549.4850840192175,2408.2797676842883
18121.452673204054,970.1830108673142,2594.471710382202,2439.3186299990284
18032.506839824913,968.2838544657128,2631.7642814809933,2470.3167484223954
17912.15346690567,940.1037205235081,2606.164379147696,2466.3687043165123
17748.37185026517,907.8363556737385,2607.1812133852436,2470.299938154666
17589.78817782262,905.4891170711404,2666.1769209296262,2513.3968650194684
17436.29285695472,903.3239195829988,2649.2644934145237,2510.1383872187344
17287.71729602083,901.2299578683248,2643.3537032963404,2508.2670799763214
17143.911223607003,899.20141786839,2589.1011109689825,2473.736131092293
17004.709906085805,897.2406622390356,2600.5821599386077,2474.32664124279
16869.970254881762,895.3417145468509,2605.0771522026293,2474.6989018721256
16771.04194340948,913.08069963373,2596.963626279832,2468.680257770867
16706.505925627862,934.7146245466848,2603.9558345019127,2471.323667989606
