CO2air,CO2top,VPair,VPtop
313.27268528726603,667.8205792497217,2188.2924032795863,2065.1186753934344
311.6282325931624,667.8196476076495,2190.8102538716967,2078.134763815482
310.0219479884689,667.819032656888,2177.4778542233926,2052.1648746845353
308.47189532707387,667.8183492425547,2164.0456302414664,2039.271696612382
307.80603577911074,667.8310832459978,2164.881929960492,2052.1424402538514
307.11348068467163,667.8310038227833,2143.2963050464245,2013.7084730926401
306.4753224005342,667.8306217789888,2140.941835218,2026.437979358449
304.54315029256213,667.8066037199716,2140.101772331562,2026.4466006807277
302.7207692422368,667.8055110995203,2146.4147306691,2039.2530159026317
301.00353223092134,667.8044743981077,2156.234169191326,2052.1393555701015
299.3667281536772,667.803601048469,2161.262299317249,2052.149337903678
298.4827684082863,667.8155689453564,2163.6499199592467,2052.1472691139124
297.62173544925616,667.8152390235722,2157.778622566393,2039.2669787037014
296.8028368098054,667.8148299499082,2155.023584474128,2039.2613933322539
296.02407984402953,667.8144409277664,2153.7047824127067,2039.2606663812317
295.242773426809,667.8142554659784,2138.5597381933717,2013.7107178614926
294.4998354083794,667.8138847443053,2131.766743277524,2013.6989646810557
293.1089166653975,667.8006360643901,2128.7464182149915,2013.700919213551
291.8046645289228,667.7998152566518,2134.0368419669667,2026.436149888732
290.5420709870011,667.7992690033434,2129.8206755070864,2013.7084050138403
289.3398553268574,667.7986287186114,2127.8189351635633,2013.7003766822
288.2159578437908,667.7979027511868,2133.5655154486208,2026.43587460064
287.1254207669855,667.79744933258,2129.599354462397,2013.7082752338601
286.2892060090924,667.7993098359432,2147.5237274953356,2052.1218554800625
285.4730209234016,667.7990012985462,2150.142268814943,2039.2677200064581
284.6550835554722,667.7988169808539,2137.111838492577,2013.7174097756163
283.21605102391726,667.7836654167859,2144.986447622476,2039.240832991231
281.86592789061893,667.7827552749832,2155.5995529545908,2052.138054178895
280.6007993259896,667.7818932459995,2167.6508530938295,2065.096950150454
281.5211939243527,667.820838437247,2173.4473738380266,2065.101543240459
282.3720821261469,667.821316331992,2169.3779091816805,2052.1485717078854
283.1780769545308,667.8216902762637,2167.444531416808,2052.145490748844
284.00387203962237,667.8218278353806,2186.6751690590704,2091.2231617210055
284.7239958237979,667.8224075085661,2175.4218391439786,2052.1558937677837
284.72707192893756,667.8110071990264,2177.4875887269877,2065.1029685489884
284.7092450736791,667.8110975857668,2171.4081294498983,2052.1545068571086
284.69232232463236,667.8110892340666,2168.559645332247,2052.1492789962376
284.67625785248094,667.8110813059421,2167.197108805006,2052.14853817737
285.9202301944666,667.8311435208245,2166.2785487953174,2052.1426142764076
287.17978365431156,667.8314203767428,2192.7449655899864,2104.3945721902246
287.71811792396716,667.8211522688749,2219.9966752657115,2130.9672090683666
288.207917295548,667.8214639843246,2227.1660511670084,2117.6637198801964
288.6106372456124,667.8219007548909,2208.525421244758,2078.151988813662
289.09508731430554,667.8217205336146,2234.916499634801,2144.3553101062957
289.6156844515192,667.8217297053005,2269.2681936510394,2184.98479914671
290.0070817946448,667.8223108543745,2250.2410555923148,2117.685668238706
290.39868225321,667.8224145886568,2249.239081789697,2130.9846463475615
290.7291306218716,667.8227319484905,2233.662191661489,2104.427995437223
291.02205884590813,667.8229516417802,2219.076446008814,2091.2491271947683
290.73335322979773,667.8108135215923,2254.268211719769,2171.3504466862696
290.4590855326081,667.8106757938923,2272.282447118967,2171.38676889267
290.82730486177087,667.8226164321024,2259.3880121736424,2130.9999172135667
291.86466743454173,667.8333619506639,2253.408745375816,2130.9861314410764
292.88735557984904,667.8336834600389,2264.6800064276604,2157.8390397858852
293.8555232855135,667.8341132528835,2270.4381821761517,2157.844659749585
294.873227802546,667.8342463028473,2308.5328845352733,2226.283027178508
295.21622608913543,667.8239239413009,2349.63505637641,2268.2667223544386
295.50129963158804,667.82420542332,2356.2026998166652,2240.233078739218
295.6101484440777,667.8248687222772,2296.1305711585355,2131.031943910993
295.81450383222017,667.824577889062,2307.5613792047916,2198.683942332342
296.0083706584838,667.8246693840938,2313.419027255876,2198.699830170966
296.1317324574879,667.8249576521031,2293.222337315551,2157.866960218534
296.2285651347103,667.8250812775066,2276.4510176969757,2144.391587824508
296.4011932709359,667.8248547758083,2297.472783215175,2198.681333668783
296.64543744422724,667.8246726797594,2336.7509955095993,2254.1940073447663
296.29845443244835,667.8126309459817,2393.5027063848756,2325.3001009631403
295.86837750825265,667.8128476225472,2385.1277224746027,2254.257523272742
295.10647761385513,667.8078856428326,2348.879484390068,2198.7478734607707
295.30121581092476,667.8217677394263,2370.1653500318193,2268.2708272610985
296.1261237145215,667.8327810735926,2366.169694899093,2240.2336064554597
296.98767149332343,667.8329183570577,2393.449145558691,2296.6463791792353
297.8635799171953,667.8331312004033,2429.5716203498746,2339.7858316682937
297.3405384765631,667.8106109938857,2448.185420768578,2339.8060778398744
296.7029800272366,667.8109149061167,2400.898258969877,2240.2945236693413
296.29719249414205,667.809817385668,2456.1631855191213,2383.5789430271784
295.8114610152084,667.8100054617566,2446.0435127705678,2311.0100852952155
295.3095756659927,667.8099288539468,2424.839462044756,2282.470058222651
294.95289925010275,667.8092148122945,2460.723706859707,2368.9165244585593
294.53369724068904,667.8093522644627,2448.067925290493,2311.0056079072574
294.23170192004267,667.8118469605222,2425.6834819302944,2282.468477316221
294.55168784616905,667.8211110843455,2438.6667686161386,2325.3375645026686
294.8150728689,667.821384963327,2429.7540693761302,2296.6809658177026
295.1251300059294,667.8213133231965,2448.139212713267,2339.793472738664
295.41926114675096,667.8214544619399,2457.566234934514,2339.807939571648
295.69829338823786,667.8215883553933,2462.3568768328832,2339.810446088419
296.1026381033813,667.8212900227874,2518.077783622421,2443.194641192192
295.14522420091384,667.7953711874867,2554.2929746035034,2458.3221098561307
294.31055625115295,667.7980299650849,2549.2110291349895,2413.3326986442653
293.496259248944,667.7976893395778,2538.4031933818546,2398.4612188831475
294.0309893317077,667.822935982782,2507.3023964207446,2354.371675250963
294.67779198951297,667.8227703271525,2548.600522666311,2458.3025861709984
295.2710547296255,667.8231181067282,2561.834601061803,2443.2434434511815
295.87326245793594,667.82327345739,2584.0984921007635,2473.507589195962
296.46403571211334,667.8234898541526,2603.2839989605386,2488.7741592742473
296.28572809798715,667.8119662031326,2588.301095528668,2443.274703795821
296.17593041046774,667.811674048126,2605.558759359863,2488.7653628758903
295.91234798801844,667.8121840407715,2545.481160807189,2369.039013757475
295.6819042764164,667.8119848299012,2527.9126676014635,2383.6694130643914
295.66186982378446,667.8111818339576,2598.8578964794447,2534.9771822932703
294.8986933264563,667.8012801922713,2551.3764925035275,2383.7748300842536
294.27252552171836,667.8004702159324,2571.197399030059,2458.299915978443
293.4966336251057,667.8009273825214,2505.017687361101,2325.4631093548674
292.85895809985766,667.8000951638488,2516.8587204917176,2398.398570890379
292.2122770300652,667.7999451967802,2506.847354518557,2368.994898039219
291.51656695240143,667.7999745391724,2468.3131240075986,2311.029146312197
291.5436558834883,667.8127541004428,2451.3161110415062,2310.983443460598
291.52896298312453,667.8129149571924,2427.0585243425626,2282.467312258637
291.51501281023906,667.8129080152156,2416.427404080474,2282.452707786115
291.3597554678859,667.8134418300482,2354.46463393948,2185.069751749319
291.90043346573606,667.8249592760319,2327.100632554336,2185.0215392936348
292.47380642161096,667.8250063004674,2337.515088445232,2226.2994948961273
292.9970619440013,667.8253231190511,2335.492575147308,2212.472641285608
293.47285729949584,667.825618225503,2326.8295209902485,2198.7083997099603
293.88343582927973,667.8259577497795,2307.0305144617287,2171.40583584128
294.41413573827526,667.825698092888,2348.844061143512,2268.2573113972144
294.8366145210955,667.8261810919377,2340.7748394836244,2212.4825004680756
295.1968137327893,667.8264954243128,2321.1534038279306,2185.023109270805
294.8973859126683,667.8150199543927,2327.5271211435024,2212.461186080579
294.6129368162621,667.8148787332084,2330.7503742323147,2212.4711489685105
293.7399438056016,667.8014643027453,2361.086447831458,2268.255888078805
292.8890750579596,667.8011163974857,2369.482085054876,2254.2350243084547
292.05926366340645,667.8007809795076,2366.2591323671345,2240.247050490821
291.33058235327184,667.8000805814114,2386.4961415735997,2282.417133462144
289.9875321924268,667.7847577994451,2411.563739400588,2310.941911132314
288.6875792922074,667.7841429511591,2417.1597221423513,2296.6910381531025
287.4083934357422,667.7836707000617,2404.145680185142,2268.3409932453046
287.5628879919036,667.8111140510889,2389.8200827137007,2254.2395252630413
287.6891239510369,667.8112642200418,2375.3098964819173,2240.244956342098
287.80893842777726,667.8113237617548,2368.808296389924,2240.2371488427916
287.9022537750693,667.8114582155436,2357.8851280942818,2226.324893222453
288.0112304004648,667.8114242897021,2360.4638345141097,2240.228387326877
287.4603752438226,667.798128210021,2376.313805184754,2268.27938638375
286.89577010081905,667.7980406867941,2369.4390681941536,2240.2562650372943
286.3998006351712,667.7975647588137,2380.9316706850173,2268.282093847921
285.9282788613963,667.7973142537335,2386.821567855305,2268.3003029975625
285.4800243761202,667.7970761081301,2389.7876876209857,2268.302047468785
284.3531938712473,667.7819313753208,2391.414875622783,2268.3073338958684
283.23905824592475,667.7815608163069,2376.3610497019645,2240.2756849294187
282.1987650705804,667.7808365510286,2377.3172315871016,2254.224076225075
281.228955090223,667.7801527247292,2385.121747809516,2268.2907003232062
280.3469911887281,667.7793889900712,2403.562900909791,2296.643766503399
279.50758839383343,667.7789105399747,2413.0678920743717,2296.675482160325
279.3786008338401,667.793834568891,2402.1566772296683,2268.3242987277504
279.2354135921583,667.7938664188987,2389.1148162340746,2254.246608967446
279.0993965025324,667.7937941933417,2383.236187605715,2254.235730098493
278.88729941471615,667.7941224439476,2348.1319913646844,2198.7550909179977
278.9496223765533,667.7996533538399,2324.6401960141984,2185.032666507867
279.0503036391466,667.7994984700103,2329.3806920620837,2212.4610915593234
279.1873047716242,667.7993658235275,2345.9929318652657,2240.2149191901904
279.35868499533774,667.7992543824073,2368.8393631255894,2268.2767077923595
279.52135791551115,667.7993385279213,2380.576628272175,2268.2952439499727
279.6757690119476,667.7994183998429,2386.5820899934133,2268.298654168907
279.82234065398916,667.7994942166271,2389.6070241759144,2268.3003736947303
279.9614733489216,667.7995661854193,2391.1085532611874,2268.301233091567
280.15531796600607,667.7993730292629,2413.7588313994875,2310.946366610847
280.3187497620476,667.7995546764247,2418.055529143512,2296.6789338496383
281.1200453619794,667.8127271038006,2395.828816626639,2254.2471541590144
281.9410288601264,667.812882380003,2408.747318515942,2296.653892454959
281.97290274194546,667.8006066305,2400.1498481811163,2268.3184232236117
281.96200678201194,667.8007996530592,2379.937646908322,2240.2577629216826
281.9516604476363,667.8007943066171,2371.012233782062,2240.2408174253164
281.96242616168945,667.8007001376453,2374.448736150184,2254.22310945041
281.972648471515,667.800705422673,2376.1626905938024,2254.229982112641
281.9411557207553,667.8008894299928,2361.2444134647044,2226.336800146798
281.89061988531904,667.8009647180022,2346.558084868214,2212.488123714623
281.8632625218567,667.8008491991408,2347.5847007305433,2226.311498876283
281.8990632237253,667.8005684342418,2369.6501828628343,2268.2712789176885
281.9330554633327,667.8005860172037,2380.9933008540675,2268.295477483118
281.90355863798305,667.8008700115666,2363.365636046024,2226.343911895206
281.8342652101683,667.8010378648711,2339.3722623294743,2198.730787664863
281.7684611640969,667.8010039126589,2328.8315327724813,2198.71324725923
281.7059712672611,667.800971670386,2324.0278640937768,2198.710488194108
281.6672872611933,667.8008494281811,2329.075256881422,2212.466617537338
281.6098938054198,667.8009220982939,2324.1450427695427,2198.7162612815177
281.5347107214148,667.8009864705186,2314.096438181041,2185.026573914675
281.4633136348443,667.8009496515807,2309.5017340392687,2185.018284913218
281.3748066174993,667.8010080722137,2299.6617934640813,2171.409079258798
281.2907551657639,667.8009647501543,2295.1570847897574,2171.4009013394825
281.2316472976673,667.8008301828975,2300.254857222303,2185.007401990689
281.13407126680914,667.8009889875573,2287.681556685176,2157.8729347839503
281.04140664523516,667.8009412499227,2281.995246393228,2157.858561484753
280.22442197552334,667.7868006942309,2271.8808259375683,2144.4057297699374
278.75707050664755,667.7702624336949,2274.6925985755875,2157.846678458877
276.64397981119504,667.7514051322185,2276.2424727672856,2157.868535971934
274.6270248886788,667.7501216752064,2277.0059460510024,2157.8691227446743
272.63905948569806,667.749471922747,2254.3894211204597,2117.7746359806797
270.805755639855,667.7476900409321,2265.8878977736435,2157.782684479562
269.05716112426427,667.7465773230863,2271.817402379979,2157.865252100993
267.4321748967909,667.7451354029438,2288.648364238139,2184.9638494869364
265.8618133695102,667.7443384480248,2290.323560992896,2171.4382068671925
264.36504393755695,667.7433851914122,2291.144497967317,2171.4121666228702
262.91732536389793,667.7426701702097,2284.0678194101392,2157.900734392788
261.55938213498285,667.7415983147985,2288.02669367277,2171.3832839115985
260.26583609898495,667.740774470202,2290.0107583921713,2171.4112448771552
259.01234106257874,667.7401851320852,2283.5478712671584,2157.9003576954074
257.06816889289644,667.7182310503634,2280.684416932011,2157.8776718213194
255.25708777610075,667.7164582322984,2293.37028973824,2184.9388153574537
253.53025165805036,667.7152696831477,2299.9268082780745,2185.030649687982
251.84065890263324,667.7146397679148,2288.1995924455855,2157.969605070854
250.2085089016607,667.7137888834513,2275.143197807409,2144.4580999733344
247.9080101865552,667.6883523581071,2276.7592804616743,2157.81360075462
245.7126399861605,667.6867203337247,2277.5614163714704,2157.881067677301
243.6403449607115,667.6848343928552,2285.0022868929545,2171.3506702969207
241.6198852889987,667.6840270979409,2273.8879950798296,2144.555193178462
239.64908941147584,667.6832725818542,2253.368549385762,2117.8423278203486
236.98365472386965,667.6549701296757,2244.4005386798003,2117.7111685955833
233.62391089343478,667.6243895400479,2232.8961593884856,2104.616345461306
230.38992014188858,667.6221766609978,2220.1155680053307,2091.4408756128796
227.23193053098575,667.6212473573372,2191.652282621672,2052.629481140306
224.26222701427815,667.6174751333311,2193.5084148335477,2077.903766660623
221.382105212654,667.6162082031293,2179.8455036759733,2052.473661777115
218.6810207510007,667.6126519198541,2187.5161615333373,2077.8961161687193
216.0363237590812,667.6122265296945,2169.681179339609,2039.7218317983973
213.5160497270239,667.6100588296508,2161.674176571038,2039.3114672306374
211.1389332098241,667.6073839206873,2164.89588511599,2052.048871527012
208.8524338862596,667.6060474993417,2159.478295256252,2039.4391211586403
206.7001520094318,667.6035597468945,2163.7881107493627,2052.0491252500074
204.65302214902536,667.6017960148796,2165.9594748069353,2052.1851540021216
202.70673817098879,667.6001191356478,2167.0351949224605,2052.1876717751024
200.85709415233757,667.5985254898396,2167.5640259573674,2052.1882271559225
199.12369131571975,667.5963886044105,2174.568168875807,2065.0032973636658
197.50137489678707,667.5943464959702,2184.7864891732015,2078.028433610622
195.91392201423727,667.5942663279016,2175.925505026802,2052.4709905245827
194.38366000589556,667.5936012858334,2164.504506587417,2039.4486648239874
192.93199879008077,667.5923524480945,2159.2904511657116,2039.3061770368795
190.61318750585644,667.5615453895714,2135.0257244880177,2001.6369503522546
188.41107120774814,667.5595172386614,2124.1937702984205,2001.0836368976918
186.36926073100457,667.555958523782,2132.678882009624,2026.1086905316079
184.45641792336122,667.5533536585472,2143.550910080992,2039.1006633517231
182.642648853018,667.5516735541717,2149.1875441240327,2039.298086087148
180.9235860683896,667.5500811424905,2152.0426872762446,2039.3040598622126
179.24641453756803,667.5502224027204,2139.173522072871,2014.1246322439788
177.70671722182112,667.5471011839575,2146.9214107682674,2038.927699205117
176.2492200232789,667.5457509862115,2150.9018619723006,2039.2973764959315
174.89431415738866,667.5436469172055,2159.521773089837,2051.9950928090298
173.61269244033483,667.5424573888104,2163.957236590214,2052.188443526614
172.40079551699023,667.5413325568504,2166.1877156264377,2052.1937187664157
171.30362889466255,667.538616210325,2180.5304837067324,2077.7799573032603
170.2668095707431,667.5376502884021,2188.019843285706,2078.174151780714
169.33550940203872,667.5350940356877,2205.100756903174,2104.046314201469
168.45591123201567,667.5342715706308,2214.037089500976,2104.452608310175
167.67333088710996,667.5318614507643,2232.0074876062367,2130.6056406906305
166.9345353908033,667.5311681379919,2241.4088384909,2131.0230399621205
166.28496008509805,667.5288912123601,2259.7688588931346,2157.4589375523406
166.58620828985872,667.5635907557817,2269.232664147452,2157.8823691066677
166.86998721085487,667.5638384278569,2274.097517842417,2157.8920151746124
167.13732465731522,667.5640717463893,2276.54576675114,2157.8945924152995
167.46026848191815,667.5623912556981,2298.480003448669,2198.2575211142084
167.74091578147159,667.5632875314415,2302.973571653286,2185.204157705713
167.9816699596484,667.5641516992946,2297.8138861721477,2171.601110081892
168.20854100696795,667.564349997525,2295.3824670349095,2171.444450343807
168.4696600612926,667.5632761645029,2308.301819665884,2198.4230801410085
168.69212311202506,667.5641201876199,2307.846113988635,2185.210989998875
168.9017956903228,667.5643037269059,2307.6183617780016,2185.0599756372453
169.05198444309926,667.565742741569,2292.128766273378,2158.216329179136
169.240991942092,667.5646006452247,2299.7068584450853,2184.7438967497183
169.4191577160284,667.5647566035911,2303.586396225216,2185.050553712091
169.61073635979255,667.5642765050736,2312.573736534129,2198.583723971887
169.76771802063357,667.5650617168741,2309.8952303608007,2185.2149183719625
170.77516265375854,667.60027300978,2292.963519298558,2158.1117137004303
171.74715282981433,667.6005426252422,2292.8866137211385,2171.3300180563347
173.76808363089745,667.6382393541372,2299.78843748452,2184.972060515302
175.6674394763251,667.6396327616405,2303.2991706356756,2185.038150047831
177.45338597234968,667.6409429459195,2305.05022989897,2185.039919400702
179.1334439523398,667.6421754287899,2305.9137535029718,2185.0406506745903
181.57880254431362,667.6711878529361,2298.6529010595027,2171.4618796516675
183.853649033983,667.6730259137307,2287.592282679343,2157.920924360552
185.99300049175187,667.674473700605,2282.5520226635203,2157.877952398328
187.98239581998624,667.6761167192033,2272.5860862377135,2144.4506786181996
189.85516295149293,667.67738289358,2268.0207530567263,2144.408627232192
191.5717673808012,667.6791389243903,2250.574331733559,2117.775298550404
193.2127112948182,667.6799484994796,2250.179284880764,2130.9725541350685
194.73581575565507,667.6812740907259,2242.60441937948,2117.7310035210967
196.1719101847618,667.6822431793718,2239.0886044145027,2117.6907411635907
197.5263985177032,667.6831571893562,2237.416322552726,2117.6893429087827
198.80429988345762,667.6840195094118,2236.6105507174498,2117.688721452954
200.01028159243415,667.6848332906037,2236.219899372662,2117.688420603196
201.14868869408423,667.6856014663122,2236.029947312697,2117.6882743860783
202.22357049791947,667.6863267701898,2235.9374524845434,2117.6882018799606
203.16842144263333,667.6878517441176,2213.266791936843,2078.2840893869793
204.13122075788797,667.6876139911582,2224.3822387835007,2117.5676738298607
205.01753262629484,667.6885045110141,2223.1393639974644,2104.477207489904
205.85509415160644,667.6890691302133,2222.5337649656485,2104.439834959743
206.67001768496223,667.6893270607634,2229.171054086338,2117.645477867896
207.41708618466083,667.6901220950031,2225.419491016819,2104.4791768821315
208.12341347504392,667.6905982380239,2223.6330287412316,2104.4406819613982
208.76803819144158,667.6913250078026,2215.4306800691825,2091.305677109716
209.37769467403177,667.6917355908902,2211.636168900506,2091.2659367393476
209.9310611550407,667.6924018906051,2202.4831830041653,2078.2020881249423
210.4545490816345,667.692754102612,2198.2698692985473,2078.1624405887464
210.94982389561497,667.6930873311093,2196.274530326653,2078.1608017988287
211.4417001844888,667.6931256155603,2202.2044833796613,2091.221901707798
211.9071445177505,667.6934390707435,2205.2090292236207,2091.260793511052
212.34761809246078,667.6937357083194,2206.7042082462717,2091.262040195383
212.76449698382217,667.6940164551653,2207.4409975976882,2091.2626051832967
213.15907759580935,667.6942821844834,2207.80219460017,2091.2628822511406
213.53258168003725,667.6945337191842,2207.978803072149,2091.2630177811106
213.88616099343162,667.6947718350533,2208.0650442348174,2091.263082667396
214.19773507599942,667.6952725463793,2200.858926147884,2078.2008290033104
214.49273593064754,667.6954710223744,2197.505530836227,2078.1618510657654
214.7256389064411,667.696215276752,2181.0906030858105,2052.2498464579467
214.99259940029427,667.6958073285195,2187.72131351252,2078.082092324318
215.26853433650834,667.6957027803127,2197.803611583905,2091.2183517010058
215.52983780681714,667.6958787514369,2202.9882548673527,2091.2590977520117
215.7772981987652,667.6960453998688,2205.6008658480364,2091.2611956990645
216.01166008598724,667.6962032270484,2206.8977813003853,2091.262188783039
216.21052017494515,667.6966267359195,2200.323481429388,2078.200414264203
216.42197710888325,667.6964795477485,2204.2589206725015,2091.223569454021
216.62226610170092,667.6966144284804,2206.2334325817947,2091.261577392165
216.8119843102828,667.6967421903787,2207.2095546619453,2091.2624274426917
216.9686123471352,667.6971367708371,2200.466735206633,2078.2005238887386
217.11698863088594,667.6972365962249,2197.3200721659086,2078.1617081336253
217.23443674765073,667.6976066812566,2188.525660464948,2065.169687768102
216.54500432302947,667.67246717367,2191.637890786891,2078.105629645666
215.91383909395753,667.6716427904246,2199.961151660518,2091.2038782017657
215.3380433883032,667.6708602289411,2210.9345826363506,2104.377009859678
214.79176323893043,667.6704621856278,2216.596000432672,2104.440492600121
214.2966319048716,667.6697395752165,2226.249503865549,2117.6266469209213
213.89605626875988,667.6683755552543,2251.526993580635,2157.6743773946337
213.51616679704185,667.6680975447725,2264.6551043146865,2157.8684550568137
213.17888066769845,667.6674976773783,2278.293232755459,2171.3496459441944
212.8590664524532,667.6672633808238,2285.3554048447254,2171.417548363901
212.6016621649137,667.6663749069363,2302.8022504204787,2198.5911991058015
212.35763308642976,667.6661957536814,2311.8646157045982,2198.725276364504
212.1262953499767,667.6660259174627,2316.50408733526,2198.7297625256
211.90699885169425,667.6658649210206,2318.8330731152955,2198.731729681323
211.72199733116267,667.6653819675716,2327.1156171451066,2212.429507235739
211.52376796276758,667.6655835715545,2323.9884480816254,2198.7998699436907
211.40439249063863,667.6644606720848,2343.79577923648,2240.048692010394
210.45639997333708,667.6354237564259,2354.227273168611,2240.2586128416815
209.5792301331573,667.6342873086318,2366.692069114704,2254.1500236311576
208.81487321477906,667.6323819196474,2394.575925883167,2296.3641200123425
208.1122088345003,667.6313911591776,2416.247912743355,2310.8817048297065
207.44553019167984,667.6308555678705,2427.5016101082183,2311.001406258909
207.65452411445327,667.6600045984062,2433.1419680060617,2311.0004966865367
207.85242846587013,667.6601510784288,2435.984780524704,2311.002887353848
208.08501538736368,667.6596613086004,2452.1366582961414,2339.68911018927
208.35026008647546,667.6592049321015,2475.246255499618,2368.8336811417225
208.6014374348608,667.6593915584973,2487.2146454897784,2368.9888295329033
208.8841058052465,667.658957547813,2508.2987605186354,2398.3052629906483
209.12942625028379,667.659460987097,2511.650106230259,2383.7666190683667
209.50686840230148,667.6655604090982,2505.2121372530924,2369.0704924794013
209.9758062677359,667.6643883009117,2540.336993367704,2442.904044673971
211.23270713883394,667.6914881012342,2550.6829906919884,2428.2902747783637
212.89771791451975,667.7068977221301,2547.9206959589137,2413.349474300502
215.4084581952496,667.7288756349033,2585.2476617099715,2488.678774043176
217.8200908932533,667.7300130724017,2620.0948819569303,2519.5099252998816
220.82588063839748,667.7510548211987,2604.809952908557,2458.4113134284594
224.81550844063145,667.7755687949128,2606.084677657221,2473.5235855527158
228.6971751090526,667.7769929626984,2654.5813522064395,2566.2816996197366
232.26386932452138,667.7791632802995,2646.509344176394,2504.1622319557023
235.62238303440222,667.7808678093321,2642.7732417422753,2504.1377102787724
238.67924815641564,667.7828745187884,2596.609076848145,2428.2818711362925
241.62538959397307,667.7840932016577,2601.9839398616314,2473.510508537434
244.40391373587804,667.7855021498397,2604.6911195814114,2473.528221169651
246.23377769530558,667.7716712855822,2597.856372650646,2458.367377584373
247.21664904389527,667.75538107196,2602.9450605642464,2473.520108278309
248.16911182475525,667.7558019919235,2613.370987428967,2488.7782954916997
248.26249154344356,667.7373331714023,2602.128726901508,2458.4260485692744
248.30854634416758,667.737701971506,2579.5007552490856,2428.315810172425
248.28815053550667,667.7382082910833,2543.3520834759365,2383.7794569442885
